user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
143188,1,0.40035166886116313,0,1.0284410779468431,0
143271,0,0.4696577324987082,0,1.1678614953132287,1
143313,0,0.48957601489927216,0,1.0018976921028426,0
143328,0,0.5814016212651072,1,0.9848298298994586,0
143420,1,0.4353557766187585,0,0.9698400233385982,0
143452,1,0.35965303536615156,0,1.0574808975791465,0
143500,1,0.3521640973507336,0,1.008569829977676,0
143515,0,0.3519828079161105,0,1.0000000000404974,0
143605,0,0.5003023131006583,0,0.9964802588313905,0
143612,0,0.4760825593170039,0,0.981229475822324,0
143720,0,0.3598751714159671,0,1.000000000000197,0
143733,1,0.3525794006335673,0,0.9963245915715776,0
143734,1,0.3523772742327607,0,0.9995786163094575,0
143751,0,0.5380739607038024,1,0.9727587831540229,0
143789,1,0.35170493301620304,0,1.0494117608541176,0
143832,0,0.35991413937315664,0,1.0259954834958445,0
143838,0,0.45658929089933753,0,0.9902321646205798,0
143839,0,0.35113708451953074,0,1.0000000000205111,0
143922,0,0.3603751041318443,0,0.9804838264604634,0
144017,1,0.5545357847730487,1,1.2401133793101924,1
144019,1,0.35247697283027557,0,1.0273249410569603,0
144067,0,0.35946817608076764,0,1.0593670616734912,0
144197,0,0.47309467774847397,0,0.9973431341222854,0
144211,0,0.377185575644638,0,1.0028707051267811,0
144324,0,0.3556590859142366,0,1.0095837798441356,0
144340,0,0.3539032783733895,0,1.215317499299804,1
144373,0,0.36311731490895105,0,0.9976702990345879,0
144381,0,0.5297752076788776,1,0.9855076463158277,0
144383,0,0.4946318820443783,0,0.9996667007795195,0
144699,1,0.545950160370371,1,1.1042483676382555,1
144730,1,0.35276057218219997,0,1.0885012772954847,1
144783,0,0.3542714852075146,0,1.0630112054538146,0
144798,0,0.4288159868125772,0,1.0867777012183857,1
144808,0,0.40799951298519993,0,1.0319837520372388,0
144913,1,0.3876730512120872,0,0.999999999989744,0
144921,1,0.36547413661231504,0,1.0149621194871878,0
144958,1,0.35965303536615156,0,1.057480897578117,0
144981,1,0.3641626273858449,0,1.0000000000239304,0
145025,1,0.3529328244214045,0,1.2437477078408947,1
145126,0,0.5512778549584291,1,1.2347360073027456,1
145138,0,0.36277115939702126,0,1.0,0
145266,0,0.45286823774436935,0,1.0018115619812367,0
145368,0,0.4841593709779267,0,1.0035359006015363,0
145426,0,0.4831654385966216,0,1.1771391955040156,1
145470,0,0.3605681226792155,0,1.0138354055185705,0
145519,0,0.4636741227811143,0,1.0064060615180082,0
145595,0,0.40843576050076363,0,1.0314725013372448,0
145649,0,0.45102146538980065,0,0.9531533992688912,0
145694,0,0.4052020572332296,0,1.129921805763926,1
145720,0,0.4750675480219589,0,1.114485298434381,1
145766,0,0.35507476415276207,0,0.9830434807758737,0
145848,1,0.396294795544645,0,1.2237604814857013,1
145852,1,0.4274856746492262,0,1.1140550407502074,1
145858,0,0.40795484004100674,0,1.4372953652549076,1
145872,0,0.6127992306420835,1,1.2932864729512343,1
145874,0,0.484938068496469,0,1.0140123406102304,0
145882,0,0.35897367604310154,0,1.157383744398766,1
145940,0,0.3526612129619465,0,1.0,0
145941,0,0.5177582664894212,1,1.2764731427234577,1
145960,0,0.4313657082189342,0,1.0772213943195492,1
145968,0,0.458052173044347,0,1.0325915169876339,0
145976,0,0.5487165898129188,1,1.5293535309328499,1
146089,1,0.3604323126647037,0,1.1349646740539336,1
146102,0,0.3620489988736011,0,1.0047911550317594,0
146131,0,0.49518995510663777,0,1.007005986876104,0
146167,0,0.5085631287254454,1,0.9826380034083702,0
146302,0,0.6089738616325375,1,1.0817367233096982,1
146324,1,0.5687842278520701,1,0.9894147578158978,0
146364,1,0.41299317776784983,0,1.1413797477628593,1
146445,1,0.4892914588302602,0,1.0131409005362455,0
146482,0,0.35222836472261704,0,1.0596096079881803,0
146618,0,0.35757076665691434,0,1.015377836100981,0
146635,0,0.4304420141040331,0,1.008883365000269,0
146694,0,0.5687291365314093,1,1.0539960779457596,0
146695,0,0.4848018380392771,0,1.1204964364616914,1
146726,0,0.35287011185617206,0,0.9877160857423937,0
146741,0,0.35470199714977674,0,1.0000000000094669,0
146766,0,0.35999646467649754,0,1.0279031442546525,0
146842,1,0.5351503536361196,1,1.0206208510504713,0
146872,0,0.3514902816054608,0,1.0555165739857157,0
146884,0,0.5009719359847109,0,1.0076202733092863,0
146983,0,0.3601711383492628,0,1.1740876917157972,1
147016,0,0.5589931169043205,1,1.0484288979181549,0
147060,0,0.3634002637536353,0,1.0112799963225796,0
147117,1,0.39079392150852216,0,1.0945945101673473,1
147121,1,0.577418819664601,1,1.1781935115016453,1
147123,1,0.48991757797292096,0,1.011493817022935,0
147239,0,0.5323284471958991,1,1.0211716340927741,0
147240,1,0.44265791713183594,0,0.9908379332378022,0
147267,0,0.5889316669262683,1,1.013470894907742,0
147346,0,0.5765318261149333,1,1.041228735360155,0
147351,0,0.4885018233838699,0,1.0052126958968228,0
147433,0,0.3518042503377213,0,0.9378787894624564,0
147452,0,0.44617017680979004,0,1.0240645352250546,0
147485,0,0.431279673494586,0,1.0003213709473744,0
147491,0,0.36104469800244304,0,0.9464285727804389,0
147518,0,0.4859782187622377,0,1.0628111185959344,0
147540,0,0.4282184984131871,0,0.9899905759946931,0
147573,1,0.4861838557041014,0,1.0614726110167374,0
147642,1,0.5130958241132966,1,1.0196486132336653,0
147673,0,0.3611219778666293,0,1.0188833994184625,0
147691,0,0.4805484210808345,0,0.9882282146258442,0
147697,0,0.5720716468634158,1,1.043564733797311,0
147703,0,0.5528499028745355,1,1.1067081761517221,1
147770,0,0.3520132031042117,0,1.0683682954220568,1
147794,0,0.5822711093721811,1,1.0443383526292718,0
147830,0,0.4898852963916782,0,1.0321782561550161,0
147856,0,0.5167942339915633,1,1.3168783751651452,1
147896,0,0.3963980712603942,0,0.9851293431717094,0
147924,1,0.3997885546166329,0,1.3050812212936649,1
147939,0,0.3527831318482209,0,1.0918894803539172,1
147971,1,0.45656457338131207,0,0.9779892224017261,0
147976,1,0.42889938791181703,0,1.0663019950699852,0
147999,1,0.3601017615836887,0,1.0553187647247229,0
148025,1,0.47418763749969933,0,0.9629722021504439,0
148079,0,0.48775971488671976,0,1.0118198497929103,0
148086,0,0.39892780291915897,0,0.9960176388446438,0
148252,0,0.6248566110019526,1,1.0434680212308811,0
148273,0,0.36631143542642114,0,0.9857212099599781,0
148332,0,0.35975105836394444,0,1.236734684694051,1
148369,1,0.5056223412922524,1,1.1371237068685542,1
148373,1,0.35966327277394683,0,1.0501086439228928,0
148448,0,0.3593739483470741,0,1.0231390155420907,0
148472,0,0.43640754730022296,0,1.0330603926572166,0
148510,0,0.5358537899708423,1,1.1269666777382328,1
148530,0,0.4884536870358818,0,1.069066606888268,1
148594,0,0.41515694038172657,0,1.075510881730183,1
148628,0,0.5435533764934354,1,1.0613393145875325,0
148646,0,0.5563282653858161,1,0.9278283228904363,0
148757,0,0.3524295807996969,0,1.3799860699458912,1
148775,1,0.44258294226520806,0,1.5766662450927924,1
148803,1,0.4823201956301288,0,0.95565891902411,0
148881,1,0.4848180577735286,0,1.0592676756900778,0
148926,0,0.35532533912911535,0,1.1360816251195767,1
148927,0,0.36519662862740104,0,1.1309159216077203,1
148946,0,0.5733518747233607,1,0.9658473239227476,0
148975,0,0.6266920667841512,1,2.235576190175961,1
148986,0,0.35205710652491357,0,1.0535714244389216,0
149015,0,0.3557505069926892,0,1.6775402157498245,1
149027,0,0.35618167101418763,0,1.3191897658850276,1
149133,0,0.5513803931960787,1,1.1642894029229007,1
149171,0,0.5071716325351123,1,0.9618763131462702,0
149190,0,0.3985227452905194,0,1.0004281956641214,0
149226,0,0.3793290229896133,0,1.1232837013682144,1
149341,0,0.3679827623480608,0,0.9999999999992111,0
149365,0,0.37019154615108935,0,1.0304357340729446,0
149373,0,0.3525267267787729,0,1.0173422999640411,0
149420,0,0.525034612958296,1,0.967124833055044,0
149422,0,0.3637173006519743,0,0.9823000844965613,0
149463,0,0.580636141679472,1,1.0575207231672739,0
149509,0,0.4499880060717258,0,1.0210064244148156,0
149544,0,0.5677914584980148,1,1.0948764972932072,1
149564,1,0.4143179827793533,0,0.9972470406918946,0
149601,0,0.4228704455525165,0,1.5427483106815125,1
149610,1,0.5002133759633285,0,1.1175156520853478,1
149620,0,0.36041633946515717,0,1.001837133426637,0
149657,1,0.4772237171047732,0,1.1440310017645614,1
149661,1,0.362184083305795,0,1.0611111094428753,0
149710,0,0.4752828976630786,0,1.0896950549326783,1
149723,1,0.453087092402763,0,1.0227946436675888,0
149786,1,0.3861314893690405,0,1.0053847019500088,0
149813,1,0.4715757960472474,0,1.1399760492501199,1
149906,0,0.354092419197141,0,1.1421872615184485,1
149916,0,0.3876730512120872,0,1.0328124974183597,0
149959,0,0.4514561246884287,0,1.0750957561190848,1
149964,0,0.5914456032449457,1,1.0471218958709845,0
149988,0,0.36105796148232944,0,1.0044432881653769,0
150013,0,0.368088674266399,0,0.9982746884709155,0
150050,0,0.36688168188878933,0,1.0138614090969744,0
150224,0,0.5207689647786472,1,1.0094495929155576,0
150263,0,0.3541529293837245,0,1.0702413094510457,1
150267,0,0.5724723027571893,1,1.1507363730595273,1
150398,1,0.6055566806516678,1,1.156253520319571,1
150405,1,0.3537871008027834,0,0.9999999999889553,0
150421,1,0.3526835538371395,0,1.0642223216482392,0
150422,1,0.5032874769611405,1,1.0243916537211146,0
150473,0,0.4151632675222862,0,1.12115231913086,1
150500,0,0.4485350036775964,0,1.3721698220975918,1
150518,0,0.3647375646649159,0,1.0057644709652722,0
150543,0,0.48213407287019416,0,0.9855276478297595,0
150563,0,0.4080719052693812,0,1.0355285865462422,0
150591,0,0.37574796154875456,0,1.2649447254969488,1
150642,0,0.4352178638098935,0,1.4034875951484183,1
150692,0,0.5186395950187799,1,0.9793582653810574,0
150797,0,0.4271061209600154,0,1.1147929981658962,1
150884,0,0.35402559124559063,0,1.1307324312947462,1
150888,0,0.35084033046058577,0,0.9740740750129617,0
150973,1,0.3590631646767864,0,0.9895348839569674,0
151091,0,0.6187187343260245,1,1.0314627273911172,0
151125,0,0.352468714869136,0,0.9388351971932014,0
151129,0,0.42773134642647626,0,1.032879200418398,0
151250,0,0.3541764862583021,0,1.0000000000039444,0
151300,0,0.42065440933379794,0,1.1407445390909285,1
151327,1,0.3557481069559827,0,1.2178702720103192,1
151406,0,0.4147517299592932,0,1.0170749352978574,0
151434,0,0.43104290726281164,0,0.9987421439586939,0
151481,1,0.38127346431130105,0,1.0373726401380985,0
151521,0,0.35954862397644805,0,1.0000000000273492,0
151524,0,0.35411993240028666,0,1.0301903544834061,0
151555,0,0.4144954761838081,0,1.005435629986504,0
151573,0,0.3641498063583259,0,0.9944444445684599,0
151607,0,0.4652407670979262,0,1.032544125918918,0
151643,1,0.5142278318430515,1,1.1202301528134813,1
151687,0,0.3518546812187425,0,0.9999999999881665,0
151694,0,0.4148500643461884,0,0.9838652863616284,0
151748,1,0.3531517881740138,0,1.217548148403677,1
151752,1,0.3814428373322192,0,0.9671004357059022,0
151756,0,0.3680384423876189,0,0.9999999999856947,0
151775,0,0.4707405865755768,0,1.011546710081727,0
151839,0,0.36238822248508107,0,0.9999999999986852,0
151907,0,0.5448170738841266,1,1.0445223424695862,0
151981,1,0.41078989144179323,0,1.0634955218168363,0
151997,0,0.3532321640424693,0,1.0346187230459096,0
152053,1,0.35212958207840406,0,1.1186835172842675,1
152087,0,0.4261175459007893,0,1.0631046833570608,0
152096,0,0.35189120328625284,0,1.0054113102259028,0
152118,0,0.47282841830095523,0,0.9921484368083953,0
152124,0,0.4258567095634458,0,0.9901536140168419,0
152137,0,0.3538933904847543,0,1.0055913180263576,0
152139,0,0.37838113022573194,0,1.0561513826689874,0
152206,0,0.46011829033462653,0,0.9874260176764531,0
152208,0,0.5498330473090755,1,1.1964921705838607,1
152273,0,0.520515594698617,1,1.0097169523284362,0
152303,0,0.483889374472417,0,1.0018766430942514,0
152321,0,0.5346602416195885,1,1.0157021279180294,0
152329,0,0.4524590266533685,0,0.9988423548591383,0
152354,1,0.3572896155121906,0,1.006896551487808,0
152378,0,0.358677509753751,0,1.0120946160451285,0
152452,0,0.352497136398297,0,1.074074071793499,1
152469,0,0.36941412664811263,0,1.0,0
152473,0,0.3663019350135224,0,1.0075533736798339,0
152552,0,0.35214480632163664,0,1.0350934990432599,0
152562,0,0.4799711210232309,0,1.1779981222644376,1
152566,0,0.3596252306281922,0,1.1083020120574791,1
152569,0,0.4869655832704018,0,1.1396788541256373,1
152585,0,0.35244072158085804,0,1.0775695012517776,1
152593,0,0.3521840527850257,0,0.9999999999978965,0
152639,0,0.36138908635309447,0,1.5037110184384987,1
152748,0,0.3522189993766475,0,0.9975609756661905,0
152756,1,0.3774843112764411,0,1.4642567699979983,1
152777,1,0.4707206363724375,0,1.01258233935396,0
152784,1,0.354504512506134,0,1.000000000042075,0
152831,0,0.36508119004357065,0,1.005361208229885,0
152929,1,0.35204356026152583,0,1.0167732692789828,0
152948,0,0.4019354473163584,0,1.2735338345854266,1
153227,0,0.36100984122731977,0,1.0548266258093912,0
153239,1,0.48947242256660184,0,1.0438820034458267,0
153264,0,0.47053775255983604,0,1.0045771572793374,0
153281,0,0.3600020496395717,0,1.0861846693288155,1
153315,0,0.36014677570540493,0,1.0857179442474596,1
153371,0,0.4695399341575688,0,0.9784977107722552,0
153396,1,0.4814638207499394,0,1.1124453123988698,1
153505,1,0.40689550977753425,0,1.1019501777713672,1
153599,1,0.4775517801551224,0,0.9565459062642325,0
153601,1,0.5251065231140121,1,1.13372957943344,1
153609,1,0.39530166249358306,0,1.1857439860939931,1
153655,0,0.44440345817525195,0,1.012586260203939,0
153692,0,0.36430382204052664,0,1.1442063408120988,1
153726,0,0.4268711019074791,0,1.0710471063480143,1
153800,0,0.5606427850612141,1,1.2847262348069246,1
153834,0,0.3774843112764411,0,1.0538605530432923,0
153875,0,0.478909956268536,0,0.9907449641356332,0
153877,0,0.5343668708481614,1,1.0269821469435123,0
153885,0,0.40765422796887374,0,1.007311877937226,0
153933,1,0.3539603539418006,0,0.9999999999973701,0
154027,0,0.5241849602221152,1,1.0724669152381856,1
154037,0,0.39392709336649984,0,1.0381684971925265,0
154038,0,0.35815517097557364,0,0.9500000019684057,0
154099,1,0.3525764269104156,0,0.9858463875671072,0
154111,0,0.4981296216989928,0,1.0079375669723647,0
154204,0,0.4647647912887609,0,0.9769434363698497,0
154215,0,0.3643378381377723,0,1.483032987865317,1
154219,0,0.49184601583693327,0,1.0565134564864236,0
154230,0,0.3665618316615771,0,0.9948671110911992,0
154239,0,0.482219416137459,0,0.9854081050459762,0
154251,0,0.5049648280679131,1,1.0529686957732936,0
154389,0,0.35366829122053955,0,1.031359317079489,0
154432,0,0.35214480632163664,0,1.0302988227939334,0
154465,0,0.5162935487432773,1,1.0023952198591377,0
154469,0,0.456905374250635,0,1.0129719761022626,0
154529,0,0.35274622507254266,0,0.9964553326127892,0
154564,0,0.37380991866698715,0,1.0943181789351253,1
154598,0,0.3655768131893758,0,1.02397657756813,0
154603,0,0.4407862775021064,0,1.0273396304185751,0
154658,0,0.36417670524226037,0,0.9958332272743828,0
154683,1,0.44014496146260024,0,1.2401219737056968,1
154776,0,0.351533388098864,0,1.0619999968343214,0
154862,0,0.401691341888685,0,0.9951676811290782,0
154891,0,0.3597478047588715,0,1.2315104356028843,1
154916,0,0.4240448098689292,0,1.0086781793309199,0
154939,0,0.4623200821311532,0,1.0692609481301585,1
155021,0,0.5207053901984888,1,1.1654943737500827,1
155043,1,0.3589486082316263,0,1.4251941767408858,1
155141,0,0.4272627948987896,0,1.0016747485518924,0
155162,0,0.36547413661231504,0,1.0393939362736282,0
155246,0,0.3614489867623247,0,0.9888862261094525,0
155254,0,0.5187491909799024,1,0.9808555777515077,0
155257,1,0.4439301630705867,0,0.9822452317322033,0
155349,0,0.5384201533422726,1,1.0015357146290704,0
155353,0,0.4247059986455791,0,1.3355790702826087,1
155371,0,0.5641627103615227,1,0.9918347602356246,0
155380,0,0.45762099541982093,0,1.0224210945244654,0
155402,0,0.43158983957759567,0,0.9696652380707965,0
155410,0,0.3524267466323456,0,1.0000000000028268,0
155442,0,0.3659817270034613,0,1.3904951892665292,1
155489,0,0.39103782095069833,0,1.0278239197610286,0
155693,0,0.4921095323998565,0,0.983831207121557,0
155696,0,0.42852979092199095,0,1.0616480426495358,0
155714,1,0.4322883703753573,0,0.9990285738304765,0
155733,0,0.35256225868120467,0,1.1120559333160371,1
155785,1,0.3782256861357032,0,0.9993846049934278,0
155837,1,0.3541764862583021,0,1.0000000000049967,0
155951,1,0.35137201342641006,0,1.057142855546855,0
156020,0,0.3619158480869513,0,0.9949196758815855,0
156081,0,0.5257059727262057,1,1.0486503842001518,0
156094,0,0.36453796647668374,0,1.0588360075232532,0
156126,1,0.4385280740883974,0,0.9971868091341337,0
156279,1,0.4442470148782692,0,1.0875475169525788,1
156291,1,0.3611488491218036,0,1.0112514580619394,0
156323,1,0.35538518246769024,0,1.0765805621056797,1
156430,0,0.35748740404609336,0,1.0008530217729765,0
156454,0,0.45553142411931535,0,1.0288406562759849,0
156487,0,0.3602960713145641,0,1.0475640655762084,0
156575,0,0.3819160622504239,0,1.1273091630458179,1
156585,0,0.374472805781685,0,1.0066197629560667,0
156663,0,0.47377281658777703,0,1.0025948024686766,0
156667,0,0.5476157934114535,1,1.009324651917059,0
156674,0,0.4690337851198192,0,1.0315480241513846,0
156798,0,0.4403602888986465,0,0.9883158102798125,0
156843,0,0.5237074168423198,1,0.9962579399673839,0
156850,0,0.41103207449033063,0,1.1637997919234888,1
156908,0,0.4962451619526769,0,1.0323058156993885,0
156936,0,0.4761307152756743,0,0.9999482320425079,0
156939,1,0.41499289919787835,0,0.9851854904565867,0
157072,0,0.361564076406368,0,1.0104495195587353,0
157073,0,0.4750587305434394,0,1.121535461758172,1
157078,0,0.4095474174618177,0,1.3324680954728751,1
157136,0,0.36293576419526746,0,0.9977273196076644,0
157148,0,0.5118394770196153,1,0.9591531696681119,0
157207,0,0.3601617075701364,0,1.3211074351079126,1
157280,0,0.3843699330926139,0,1.039519872732148,0
157289,0,0.36311731490895105,0,1.004344131348153,0
157314,1,0.3730598558362473,0,0.990863601893724,0
157326,1,0.5275926116511952,1,1.012537154535983,0
157395,0,0.4740392611794684,0,1.0060489985264591,0
157422,1,0.37370814344233005,0,1.2563398325185222,1
157477,0,0.3527801517364379,0,1.1291686841936095,1
157489,0,0.4141381733000999,0,1.0772133594682374,1
157498,0,0.3772976551709227,0,1.0096090563554698,0
157547,0,0.4944277416603942,0,1.0327035089779297,0
157554,0,0.4806213856892323,0,0.9961630370834706,0
157563,1,0.38120599988109155,0,1.0359135444824084,0
157616,1,0.41356654652654706,0,0.9966037334661844,0
157661,1,0.35247648208925153,0,1.0000000000001754,0
157744,0,0.3935549285768213,0,1.141866622078801,1
157746,0,0.3511270771487958,0,1.014516128574849,0
157765,0,0.44255809629216486,0,0.9970238061355046,0
157970,0,0.47404613187590783,0,1.2318642049169177,1
158057,0,0.4293612027024992,0,1.0983721032517972,1
158137,0,0.3602153488380267,0,1.0122293049124005,0
158161,0,0.3782928421733344,0,1.0191249002788376,0
158178,0,0.3540048081891737,0,0.9957971013562441,0
158207,0,0.3832455619303797,0,0.9886850823439953,0
158215,0,0.3843699330926139,0,1.0571286114244174,0
158238,1,0.4421993422586105,0,1.0465353122714502,0
158270,1,0.3635324548221481,0,0.964115205745952,0
158302,1,0.3818899610336921,0,0.935185187512481,0
158387,0,0.35183434928495755,0,1.3166666543059216,1
158427,0,0.5380052035708945,1,1.0697255536266312,1
158432,1,0.3618985060659077,0,0.937878789473259,0
158437,0,0.47945865615304134,0,1.0071910691243484,0
158513,1,0.5346863747012987,1,1.2718180935395615,1
158520,0,0.3534547848193779,0,0.9839135038715903,0
158538,1,0.4136182616930074,0,1.128126933612236,1
158549,0,0.3618985060659077,0,1.1329365040008998,1
158576,0,0.5228341129837777,1,1.2585307237420644,1
158612,1,0.3515050634674849,0,1.0000000000194595,0
158615,1,0.3770859674453076,0,1.0243687380984894,0
158619,1,0.3573870321533391,0,0.9824411151699441,0
158688,0,0.3544949916552556,0,1.0512111861036342,0
158758,1,0.4274580556011354,0,1.0368603269468726,0
158778,1,0.36104588257784,0,1.0000000000136087,0
158889,0,0.45511805812609224,0,0.9856061763892013,0
159010,0,0.36547413661231504,0,1.1312499946243117,1
159015,0,0.371669135987071,0,0.9999999999947405,0
159041,0,0.38516447505365575,0,1.028936088582292,0
159063,0,0.5941780682246046,1,1.0443088325083028,0
159064,0,0.5037370958216345,1,0.9855109024209965,0
159116,0,0.5908908037663418,1,1.014263146816178,0
159212,0,0.5883163199683894,1,1.0038759421069485,0
159220,0,0.5413671803237025,1,1.0288446835117997,0
159247,0,0.3654485686335169,0,1.0411764673916637,0
159276,0,0.4493111992214672,0,0.9809053812212397,0
159376,1,0.3602845588825669,0,1.0295456741750368,0
159401,1,0.3522367284142092,0,0.9713522144931523,0
159412,0,0.3795117598907138,0,1.0,0
159426,0,0.35196509165906154,0,1.0946623064504521,1
159460,0,0.38541409931090886,0,0.9673913057452237,0
159493,0,0.3660271875687638,0,0.9977376638118848,0
159501,0,0.4860708471068768,0,1.0181274090459005,0
159569,0,0.4731780090301455,0,0.9811128309917023,0
159590,1,0.35216432717096424,0,0.9899204322555569,0
159597,0,0.3672676353183265,0,0.9942002074950146,0
159633,0,0.3593336520441492,0,1.0119592474326287,0
159645,0,0.41583797743900425,0,1.0653846539457492,0
159749,0,0.366045813672959,0,0.9952380953505294,0
159819,0,0.44278778437780913,0,1.0212273873521385,0
159827,1,0.4445687016008792,0,1.0254904683813835,0
159852,1,0.35113708451953074,0,1.0000000000205111,0
159884,1,0.4285059109598619,0,0.9496998933753501,0
159922,0,0.5767420526592668,1,1.0762082360084695,1
159976,0,0.4807064566510985,0,1.112088035292588,1
159998,0,0.5680717051084931,1,1.0643871589942764,0
160011,0,0.39606997944796896,0,0.9999870444648036,0
160063,0,0.41479987834614024,0,1.084779835553801,1
160066,0,0.45945023003468555,0,1.0051706505332627,0
160092,0,0.3535017883386043,0,1.01431501782848,0
160151,1,0.35444723500693737,0,1.000000000042075,0
160209,0,0.44106128657214483,0,1.2026027377995683,1
160243,1,0.36117121544921416,0,1.0234686749746658,0
160269,0,0.3593479717227467,0,0.9981196833529691,0
160315,0,0.41487596712429226,0,1.2578112757102715,1
160327,0,0.5136457807614458,1,0.9937538321632046,0
160365,0,0.590216168481053,1,1.1104385917840347,1
160442,1,0.3742988446186356,0,1.0146171512443087,0
160472,0,0.46878124328549375,0,0.9976753612267879,0
160649,0,0.36089914208130613,0,1.0179738553202173,0
160685,1,0.37002674762950194,0,1.0416663910760948,0
160715,1,0.36041937931221196,0,0.9661630936520709,0
160717,1,0.3619415623350313,0,0.9715150918483466,0
160830,0,0.36945174912376255,0,0.9875015289100448,0
160869,0,0.470777109198719,0,1.0231139809353715,0
160880,0,0.365684827441005,0,1.0137229931078362,0
160893,0,0.3527924738508898,0,1.0153915258633817,0
161010,0,0.36167545243652965,0,0.9741812039933896,0
161016,0,0.38099072187918087,0,1.00000000008678,0
161060,1,0.3893907152725327,0,0.9535622949045941,0
161062,1,0.3520571841961953,0,1.0000000000134774,0
161066,0,0.35277509020051173,0,1.1544588697100497,1
161195,0,0.5946260664293737,1,1.538237059986883,1
161205,0,0.3679827623480608,0,1.0103124991820676,0
161218,0,0.3646909902775004,0,1.0,0
161247,0,0.45998902580420753,0,0.964525362532712,0
161253,0,0.47295579396133225,0,0.994387490631282,0
161302,0,0.378435007997256,0,1.0546647021465732,0
161384,1,0.36269908407412144,0,1.0303427157289353,0
161579,1,0.36724560598585715,0,1.165153447992252,1
161610,0,0.3539603539418006,0,1.0000000000394453,0
161672,0,0.419791671541591,0,1.004348827836463,0
161715,0,0.5543975483791925,1,0.9758627402256762,0
161877,1,0.5248482878480161,1,1.5429189012699756,1
161939,0,0.3563629443150786,0,1.0687417828053218,1
162013,1,0.45992473344487345,0,0.9940951613550437,0
162044,0,0.45612762834184417,0,0.9868936956041793,0
162067,1,0.38992340598297925,0,1.0034727595512618,0
162118,0,0.4284372599303237,0,1.0058472135155352,0
162164,0,0.35691376746414183,0,1.0000000000052598,0
162249,1,0.37280703924036274,0,1.006717395402161,0
162254,1,0.368859674578456,0,1.3867436113292004,1
162305,0,0.354572875941201,0,1.0,0
162311,0,0.487043524407328,0,0.9812139978621877,0
162432,1,0.40225779933022865,0,1.0377596436494265,0
162434,1,0.4798346005742655,0,1.244926710358863,1
162438,1,0.37876509548634635,0,1.0168439740771456,0
162480,0,0.3519828079161105,0,1.0742424220385887,1
162486,1,0.4307214677427479,0,1.1156691954203817,1
162491,0,0.4097240886645967,0,0.9973797139021577,0
162590,1,0.3935031472776698,0,1.0142842159629835,0
162633,0,0.4261322989560591,0,1.1948182844728128,1
162704,0,0.35608135545809866,0,1.0000000000525937,0
162737,0,0.374472805781685,0,1.0085811680985692,0
162799,0,0.3769358538078855,0,1.006613833162102,0
162821,0,0.3638186863742189,0,0.9983812185508996,0
162850,1,0.35111239982661785,0,1.0499999973158083,0
162880,1,0.3619391000471173,0,1.1303030256608668,1
162917,0,0.362184083305795,0,1.044594593088749,0
162943,0,0.3705596720091808,0,0.9876110971741217,0
162961,0,0.5746624816612949,1,1.3703655693834396,1
162978,0,0.42399406151428476,0,1.0049544078347603,0
162980,0,0.5437448224554122,1,1.0614633804156604,0
163068,0,0.40717291360921054,0,1.0222060156574275,0
163092,0,0.4777500473963875,0,1.0058368872467356,0
163245,0,0.35445990548858247,0,0.9999999999928999,0
163287,1,0.5758016453668443,1,0.9996217307886262,0
163338,1,0.4885703787640445,0,1.3942590764631846,1
163343,0,0.5222640010908436,1,1.295791772529667,1
163429,0,0.45747752078645726,0,1.0066816180018976,0
163430,0,0.5524384164071335,1,1.036084981479017,0
163461,0,0.5629233503431769,1,1.1135247047852381,1
163564,0,0.4652339806822637,0,1.058790295562125,0
163606,0,0.36721634424771943,0,1.025312497982788,0
163650,0,0.46362182124169943,0,1.6498234950855781,1
163735,1,0.35284643112093517,0,1.0000000000378675,0
163736,1,0.35671801290921634,0,0.9837213076644776,0
163757,1,0.35904888932424767,0,1.0035842391505987,0
163797,0,0.40044661106950435,0,0.9957263167059699,0
163862,0,0.36156597981230937,0,1.0182093631462688,0
163871,0,0.3533015749965287,0,1.0,0
163904,0,0.5059623382532356,1,1.10447647577277,1
163964,0,0.5115998855843669,1,0.9519497017372804,0
163973,0,0.362099381886056,0,1.0471428534945062,0
164010,0,0.42844305031071234,0,0.9802513375337745,0
164016,0,0.5057230998445318,1,1.0548639631418237,0
164033,1,0.369783963168777,0,1.0159677406579228,0
164044,0,0.4709777930951023,0,1.0056086245591638,0
164046,0,0.3616783216968332,0,1.100828128032403,1
164151,0,0.3514930757845806,0,0.985034691180078,0
164189,1,0.4192810093462545,0,1.0668279249980164,0
164232,0,0.4287077209040459,0,1.7530524335820181,1
164265,0,0.37281362426849757,0,1.0635508177803827,0
164267,0,0.45413664184720554,0,0.9879118519514944,0
164349,0,0.3634198465770397,0,1.0408501062296511,0
164441,1,0.5389136081955389,1,1.0054349247818841,0
164452,1,0.35215506729579144,0,0.9880371663613874,0
164470,0,0.37025773000148354,0,1.000477318303389,0
164549,0,0.5041175965044186,1,0.9989914585119315,0
164554,0,0.3809296668627117,0,1.0133333322453146,0
164599,0,0.3604245334268321,0,1.0529411749465925,0
164619,0,0.3525574004064097,0,0.980795266422874,0
164678,0,0.542015243232718,1,0.9969111327398166,0
164684,0,0.4319051989979265,0,1.0098838307300015,0
164809,0,0.5418950392006658,1,1.032768246536609,0
164836,1,0.4815482946810366,0,1.008644371818098,0
