user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
119430,0,0.3563124274842246,0,1.0177677779426944,0
119435,0,0.47887646690007873,0,1.0691066119355424,0
119440,0,0.3564153195375874,0,1.0178468685272217,0
119445,0,0.4535074871728221,0,1.0784255892767203,0
119450,0,0.36995726839828486,0,0.988848161037272,0
119456,0,0.3747678679391546,0,1.0074113843972172,0
119461,0,0.4721469556565486,0,1.0799647221189708,0
119466,0,0.5240094904846252,0,1.0647123335006534,0
119471,0,0.36794118373894524,0,1.0262363071919423,0
119476,0,0.5110321696794602,0,0.9544892135760261,0
119481,0,0.365640510360333,0,1.0237239859654017,0
119486,0,0.5786963779241483,0,1.085691663200058,0
119491,0,0.37665712612090696,0,0.9838090419753367,0
119496,0,0.44121582167079587,0,1.0346693983480237,0
119501,0,0.3684564640636933,0,1.0044014367538794,0
119506,0,0.380623352030574,0,0.9901351294840826,0
119511,0,0.47941618171034667,0,1.0256880048317485,0
119516,0,0.5048506698853742,0,1.0735931618566181,0
119521,0,0.3703935520943269,0,0.9912144494510299,0
119526,0,0.3578581300560674,0,1.0513735795598007,0
119531,0,0.3656287797105266,0,1.000318279176525,0
119536,1,0.5340271289493763,0,1.1754840784275702,0
119541,0,0.37539951384393166,0,0.9998479296835112,0
119546,0,0.3596918776401465,0,1.0220379301972558,0
119552,0,0.3633647123554901,0,1.0304079706968323,0
119557,0,0.36055537872045823,0,1.020960938618545,0
119562,0,0.3574204049657823,0,1.0289056263892395,0
119567,0,0.3618134204507259,0,1.1010035013221684,0
119572,0,0.3644905625000769,0,0.9764816624071541,0
119577,0,0.39358655442642027,0,1.0045530301520456,0
119582,0,0.35927505686182093,0,1.024919472176446,0
119587,0,0.5595019950896273,0,1.0779519034939304,0
119592,0,0.368612792323821,0,1.0160268842399451,0
119597,0,0.36019577483824466,0,0.9972811446052516,0
119602,0,0.4677761406771074,0,1.0275594762193314,0
119607,0,0.4984981844846254,0,1.0265134000482958,0
119612,0,0.4233235997680638,0,1.0229041304023212,0
119617,0,0.3611124023379212,0,1.0485435441412123,0
119623,0,0.3681125353714569,0,1.0174311622681098,0
119628,0,0.5446385203227168,0,1.1459742303764582,0
119633,0,0.3740489684610058,0,1.0487737008447078,0
119638,0,0.42395910654489966,0,1.026012391408371,0
119643,0,0.35657800258663996,0,0.9886795433130553,0
119648,0,0.526298749567924,0,1.0524588800881949,0
119653,0,0.3923681710574924,0,1.0,0
119658,0,0.3583918853132903,0,1.0192810283727896,0
119662,0,0.5059675034275222,0,1.0323133873294332,0
119665,0,0.38470614006875004,0,1.0828551495989485,0
119670,0,0.44631181550910065,0,1.0169485157946054,0
119675,0,0.3976405566717825,0,0.9929481747057656,0
119680,0,0.5221255889611314,0,0.9944146371607168,0
119685,0,0.3660859242122014,0,1.0221274442488304,0
119690,0,0.5073583165911617,0,1.0399604434150942,0
119695,0,0.39030649168480963,0,1.072341470835798,0
119700,1,0.6326644029622698,1,1.0803241818956797,0
119705,0,0.37354945563865616,0,1.092082058929435,0
119710,0,0.36810039373753467,0,1.03568964157301,0
119715,0,0.6042212090199618,1,1.4521513191967965,1
119720,0,0.4963520858654846,0,1.0861117164973522,0
119725,0,0.5528686098352799,0,1.0094968487780451,0
119730,0,0.36747624006312596,0,1.0219509691443283,0
119735,0,0.5219608256553566,0,1.0578514041321068,0
119740,0,0.553042739025917,0,1.1187557070426584,0
119745,0,0.4732020135361422,0,0.9914430460094928,0
119750,0,0.3575325486114747,0,1.0165504831235315,0
119755,0,0.44073399265615926,0,1.0777814019471352,0
119760,0,0.4533786873357479,0,1.0091263435052844,0
119765,0,0.39238748922926103,0,1.014641999202997,0
119770,0,0.36009911154541124,0,0.9952816914924808,0
119776,0,0.35674142545719173,0,0.9916674823911278,0
119781,0,0.37904975783763806,0,1.0531570470747307,0
119784,0,0.4639540523581684,0,0.986441465310131,0
119790,0,0.3604477293237971,0,0.984734535807054,0
119795,0,0.495899854257005,0,1.0186039414517414,0
119800,0,0.5625759219628931,0,1.027311016844591,0
119806,0,0.43513867331923733,0,1.0644250127024066,0
119810,0,0.5306809484456928,0,1.1054630455206556,0
119816,0,0.367519787677821,0,1.0326011302768876,0
119819,0,0.3592785482995917,0,0.9595354368934664,0
119824,0,0.3645277718983939,0,1.0594837248910107,0
119829,0,0.5170075210754491,0,1.0365164309074766,0
119834,0,0.3673782695128807,0,0.9969674781592401,0
119839,0,0.5556860137871064,0,1.08131349697353,0
119844,0,0.4337457468147549,0,1.0258001663249705,0
119849,0,0.4670050234163751,0,1.0607277186791915,0
119854,0,0.43173843879423035,0,0.9977146525206179,0
119859,0,0.42741248117866754,0,1.0252724987583464,0
119864,0,0.4425346993250111,0,0.9764317269020056,0
119869,0,0.40227256444811665,0,1.3379591130923523,1
119874,0,0.35543444808557795,0,1.005606472061101,0
119879,0,0.506428481933064,0,0.9951854647523716,0
119884,1,0.49567267062216275,0,1.0067087735594022,0
119889,0,0.5815628440633913,0,1.583555790472693,1
119894,0,0.548546755406925,0,1.032118786720837,0
119899,0,0.5031094433732489,0,1.0304837819385178,0
119904,0,0.4399307198308021,0,1.0602999319225808,0
119909,0,0.35579024036007334,0,1.0198050699381032,0
119914,0,0.38334810442177814,0,1.0310458350485765,0
119919,0,0.49821774253684903,0,0.9898744005465246,0
119924,0,0.5151462802580183,0,1.0997107122612155,0
119929,0,0.36313946873708486,0,1.0520479226969084,0
119934,0,0.5673131294169212,0,1.0797054165079762,0
119939,0,0.36240625938167703,0,0.9968180139835265,0
119944,0,0.4899949172348352,0,1.0453096590956517,0
119949,0,0.5233228902244972,0,1.050985162737977,0
119954,1,0.5312487348289896,0,1.0170995106870027,0
119959,0,0.36318137891703856,0,1.0134982776381167,0
119964,0,0.4642494014995376,0,1.0509354532015225,0
119969,0,0.3829960857392438,0,1.0132733671315806,0
119974,0,0.4293847975760632,0,0.9786074872310955,0
119979,0,0.4394019552512526,0,1.0071308488547532,0
119985,0,0.37692900585064915,0,0.9946771030451897,0
119991,0,0.5069416027471982,0,1.126275479033342,0
119996,0,0.4355431871958306,0,1.0181364031616709,0
120002,0,0.3978576221913877,0,0.9848740014312941,0
120007,0,0.4251700155156844,0,1.0372133532806789,0
120012,0,0.3683561984651091,0,1.0272139579113815,0
120017,0,0.3602165096513679,0,1.003816540174962,0
120022,0,0.4297308279241578,0,1.0300655424193188,0
120027,0,0.49976242632612067,0,1.0913505549995401,0
120033,0,0.454454814411407,0,1.1388203081620165,0
120038,1,0.5039039669334272,0,0.9704320903615076,0
120043,1,0.5058216233313134,0,1.0687862926912244,0
120048,1,0.5510756268887239,0,1.0292092243208728,0
120053,0,0.41804473585922863,0,1.0769850391943034,0
120058,0,0.36362786590393,0,1.0169746220936149,0
120063,0,0.3619439518099599,0,1.051883056913676,0
120068,0,0.36975667375659027,0,1.012076174149827,0
120073,0,0.4077955001927994,0,1.032475977725886,0
120078,0,0.3724228384608638,0,0.988990653531285,0
120083,0,0.477847231299163,0,0.9919285601404999,0
120088,0,0.5495784020352971,0,1.0450595776101455,0
120093,0,0.6294376324410407,1,0.9821571090394615,0
120098,0,0.41040452927826704,0,1.0537091239109713,0
120103,0,0.5129356430579431,0,1.040341543741354,0
120108,0,0.5780838972460418,0,1.0474628502597523,0
120113,0,0.37592804322896983,0,1.0332429253559925,0
120118,0,0.548546761889159,0,1.289389246178268,1
120123,0,0.49682788514385584,0,0.9833373338308975,0
120128,0,0.5061545293284547,0,1.13652278716259,0
120130,0,0.43395790053158073,0,0.9926045023641665,0
120135,0,0.35904285142501496,0,1.0150623331499462,0
120140,0,0.5158412717065847,0,0.99525351085814,0
120145,0,0.5315010454145741,0,1.1361607878646929,0
120150,0,0.39359455968027857,0,1.0169030852485097,0
120155,0,0.382827458329027,0,1.0481840311404824,0
120160,0,0.5088158231584679,0,1.1025629836984245,0
120165,0,0.4688255442466814,0,0.9967452993221952,0
120170,0,0.5446135794967181,0,1.2249915231810031,0
120177,0,0.6022490492216913,1,1.0071465554492152,0
120182,0,0.5018200160899235,0,1.0995406880697927,0
120187,0,0.4767453475441938,0,1.1269564001172776,0
120189,0,0.5356039005302643,0,1.0061315186802298,0
120195,0,0.50930473647737,0,1.0843622518081646,0
120200,0,0.3891614524974049,0,1.1611556483259486,0
120205,0,0.39094550799881084,0,0.9920846512903196,0
120210,0,0.5834739733918365,0,1.1730826104706753,0
120215,0,0.5780403756830238,0,1.7011982385017244,1
120220,0,0.37162656167283825,0,1.0106037533063987,0
120225,0,0.3793231357454284,0,0.9907579201205705,0
120230,0,0.6209098600963107,1,1.2829588714611135,0
120235,0,0.41939114930474464,0,1.057878222674253,0
120240,0,0.5136986483691374,0,1.0627916293983952,0
120245,0,0.501188435615458,0,0.9953359395376138,0
120250,0,0.41132052684476683,0,1.0349246073140694,0
120255,0,0.43019459582015335,0,1.0256401018032695,0
120261,0,0.46233017211306976,0,1.0040346127360098,0
120265,0,0.47739743886586855,0,1.0495746658272052,0
120270,0,0.5338531793461146,0,1.0066698682732427,0
120275,0,0.5911475604511861,0,1.2551544868268247,0
120280,0,0.5049145098238272,0,1.0600776716736433,0
120285,0,0.4360953566612851,0,1.089862804142306,0
120290,0,0.5640225367821208,0,1.1036833751241963,0
120295,0,0.5159593845248585,0,1.0069288906681204,0
120301,0,0.49716687411758714,0,1.0372588799200597,0
120306,0,0.4608495644950189,0,1.0292863894373463,0
120311,0,0.5239995508246872,0,1.0421232453281604,0
120316,0,0.5902158922821207,0,1.9688503208644843,1
120321,0,0.5426273127156181,0,1.0966254174356398,0
120326,0,0.3872140710221746,0,1.0870490630114387,0
120331,0,0.43101997190002356,0,1.0900038389038573,0
120336,0,0.3678627752545624,0,1.0386595243634271,0
120341,0,0.550595748478665,0,0.9951912340185605,0
120346,0,0.3814400727449604,0,1.127736651644418,0
120351,0,0.4296341654431439,0,0.9995596894460445,0
120356,0,0.3769084997975763,0,1.0082682743921763,0
120361,0,0.46077867165487363,0,1.0126917951163712,0
120367,0,0.3614702149492394,0,0.9732739104326995,0
120369,0,0.5374263197163014,0,1.1441400682141667,0
120374,0,0.5340296463817078,0,1.0485929255279463,0
120380,0,0.5423907889972606,0,1.0825553043757075,0
120385,0,0.48324516043071,0,1.0499165446824876,0
120390,0,0.4835445459205297,0,1.2588987195091708,0
120395,0,0.5453538561081482,0,1.3139400918627957,1
120400,0,0.38469400476735127,0,0.9830094320858205,0
120405,0,0.4263461211294718,0,1.0546787368266213,0
120410,0,0.466388488930492,0,0.9850949730891134,0
120415,0,0.3693706685686296,0,1.0225776223624736,0
120420,0,0.542104831262876,0,1.157624965397885,0
120425,0,0.5483423387991324,0,1.1481436347820941,0
120431,0,0.5969327982293855,0,1.1010151794351466,0
120435,1,0.687103113530571,1,1.5976031129267467,1
120440,0,0.4265838274880446,0,1.0121032406413735,0
120446,0,0.6542779887961382,1,1.068285694154331,0
120451,0,0.3656177742217893,0,1.0831682008632681,0
120456,0,0.3615848725158584,0,1.0356992021078162,0
120461,0,0.36864296413619924,0,0.9963540463708707,0
120464,0,0.5041798004588058,0,1.0424905375477738,0
120469,0,0.4360932059976272,0,1.0438920946319241,0
120474,0,0.483761140916603,0,1.1547191898361944,0
120479,0,0.44971941485735356,0,1.0771215342087959,0
120484,0,0.3701504716674254,0,1.0226835088112032,0
120489,0,0.45176208242833205,0,1.0442152110492098,0
120494,0,0.40550584266117096,0,1.0688670594867848,0
120499,0,0.3730127490103103,0,1.0263454170970545,0
120504,0,0.4013252836051994,0,1.0260921376392749,0
120509,0,0.47418550240553153,0,1.038055097380281,0
120514,0,0.3561843778876816,0,1.0378513832946015,0
120519,0,0.4871473204192814,0,1.0193377426063746,0
120524,0,0.525384441523878,0,1.00897411798923,0
120529,0,0.5291289781653421,0,1.1039684045702556,0
120534,0,0.5433072662671363,0,1.016639602243123,0
120539,0,0.4321113262331769,0,1.0143119171355512,0
120544,0,0.43127109064021635,0,1.0175983518306047,0
120549,0,0.5984595183085745,0,1.3079406309087462,1
120554,1,0.5144614500098195,0,1.1091391542466211,0
120559,0,0.516555366266418,0,1.0165298347652676,0
120564,1,0.6098509170142875,1,1.1630817799650806,0
120569,0,0.49385222089939107,0,1.085439878757882,0
120575,0,0.5157477935187912,0,0.9958865154646295,0
120581,0,0.515749728046836,0,1.0028154846033686,0
120586,0,0.3655220579323379,0,1.0169313912504943,0
120591,0,0.5019755172525542,0,1.0251655332337724,0
120596,0,0.527351628794543,0,1.113258993770116,0
120601,0,0.5062070454620123,0,0.9920093212698315,0
120604,0,0.36990237284943567,0,1.0286668642245442,0
120609,0,0.3612750231949063,0,1.0000810499915036,0
120614,0,0.42032021056522395,0,1.0217788124192189,0
120620,0,0.43595852875002505,0,1.0088744818656827,0
120625,0,0.37175470423900664,0,1.025879150317645,0
120630,0,0.5646587801985805,0,1.1835938585944594,0
120635,0,0.502275449136713,0,1.0223235061393665,0
120640,0,0.47131277030631163,0,1.009523281196685,0
120646,0,0.3653926706074962,0,1.0175095050643348,0
120652,0,0.37911592656604953,0,1.0240488036471838,0
120657,0,0.38775478469102986,0,0.9833842928303141,0
120662,0,0.3694411459763179,0,0.9918955560497625,0
120667,0,0.3770473116365033,0,1.0115226831357238,0
120671,0,0.5427647909551632,0,0.9806419885847342,0
120675,0,0.4266344603769888,0,1.0067767719978717,0
120680,1,0.5574045681681337,0,1.010316615974174,0
120685,0,0.5482043660975124,0,1.232090773365338,0
120690,0,0.5039317347970321,0,1.1587436565192368,0
120695,0,0.4310467295804712,0,0.9977528305643301,0
120700,0,0.5795433481988239,0,1.0243447832510824,0
120705,0,0.4655473181159005,0,0.9881879846927483,0
120710,0,0.35685215055869174,0,1.0032169001165787,0
120715,0,0.6070743412254258,1,1.1636690582697355,0
120720,0,0.45321049158358717,0,1.1334521631288617,0
120725,0,0.39443874660088996,0,1.0789348054591235,0
120730,0,0.4693988017543204,0,1.1231003331685843,0
120736,0,0.4384698013070245,0,1.0057303756697522,0
120741,0,0.42717510533448333,0,1.0449553421904576,0
120746,0,0.37605399963590025,0,1.019389631173291,0
120751,0,0.43488988346248125,0,0.9831888526760297,0
120756,0,0.3760121754921936,0,0.9844162315440856,0
120761,0,0.43473651730477453,0,1.028817932074602,0
120766,0,0.5273437524975583,0,1.4399737033600377,1
120771,0,0.5801283469900942,0,1.273483810418544,0
120776,0,0.3663464824445918,0,0.994421716111996,0
120781,0,0.38696948788987623,0,1.0139488608758223,0
120786,0,0.4862813686505947,0,1.0023138564880898,0
120790,0,0.36006873224726826,0,1.0246461307559982,0
120795,0,0.5014428339483961,0,1.1018177419003286,0
120800,0,0.4910505825274852,0,1.1045280562452553,0
120805,0,0.49827922800924446,0,1.0151801055029455,0
120810,0,0.3787685988759597,0,1.0302454324825578,0
120815,0,0.3775253744476023,0,0.9917998197815912,0
120820,0,0.36922467486138155,0,1.0220150574936826,0
120825,0,0.52940661813764,0,1.1038547392418936,0
120830,0,0.4288809360745576,0,0.9710892879230567,0
120835,0,0.5052027013632594,0,0.970718734595455,0
120841,0,0.5569076967079778,0,1.0368863172550156,0
120846,0,0.4840879296417342,0,0.9672277955977329,0
120851,0,0.5106204351437009,0,1.1543996568066501,0
120856,0,0.5915790847423591,0,1.4625196456658722,1
120862,0,0.4939480255772489,0,1.0468734147581902,0
120867,0,0.39281288285325433,0,1.0190301851097403,0
120872,0,0.3683359580415796,0,1.0284226454664351,0
120878,1,0.46054867772317803,0,1.035434847413141,0
120883,0,0.3792447840353986,0,0.9821210499334698,0
120885,0,0.3720183749977701,0,1.0570725602560596,0
120890,0,0.3652525078916302,0,0.9932010225404205,0
120895,0,0.5492562943885317,0,0.946486787156139,0
120900,0,0.4450346971493911,0,1.003486749572956,0
120905,0,0.3753316175808041,0,0.991973478190992,0
120910,0,0.500838218205071,0,1.0116335057764518,0
120915,0,0.4922438242097652,0,1.1218895043584705,0
120920,0,0.5769884498879536,0,1.1172847053445845,0
120925,1,0.5588511853128686,0,0.9672935030517171,0
120931,0,0.38063390195335395,0,1.055095672872092,0
120936,0,0.41309132151240435,0,1.112767827095412,0
120942,0,0.39062992990910883,0,1.0531494711132807,0
120947,0,0.35837562484814345,0,1.0404505178559496,0
120952,0,0.5348220523710502,0,1.3770704533910745,1
120958,0,0.43318417278865595,0,0.9908977867960967,0
120963,0,0.3641472123587636,0,1.0205233802944464,0
120968,0,0.541775036118269,0,1.0648683966717227,0
120973,0,0.36453113366642537,0,0.9908269464564562,0
120978,0,0.5525825312802419,0,0.9981651613315933,0
120983,0,0.4698327082748014,0,0.9926484030558343,0
120988,0,0.4824629943953306,0,0.9937299599367737,0
120993,0,0.4474489513105429,0,1.0624007452450217,0
120998,0,0.4311791660212029,0,1.00057714086426,0
121003,1,0.5774179207487152,0,1.084840645725378,0
121008,0,0.45374775855801236,0,1.0531450223575645,0
121013,0,0.3710177661360301,0,1.0581108485104749,0
121018,1,0.4985980658073554,0,1.0857935598486248,0
121019,1,0.4725896372052814,0,1.1015254425768792,0
121025,0,0.38287661159810604,0,1.0298354513495867,0
121030,0,0.36811674503083297,0,0.9998835375808547,0
121035,0,0.4855018557746059,0,0.9823385358431894,0
121040,1,0.5336294250292773,0,1.0410548161186537,0
121046,0,0.3667094059056027,0,1.0004658653842948,0
121051,0,0.4385911085993067,0,1.0220182509275364,0
121056,0,0.4567058545271495,0,1.9543367317511025,1
121061,0,0.39654251892176384,0,0.947878788125472,0
121066,0,0.3606596815639371,0,1.04644952701499,0
121071,0,0.4994271074130808,0,1.06835005512218,0
121077,0,0.46590516969736917,0,1.0381396002467902,0
121082,0,0.4432149133433829,0,1.022131106690304,0
121087,0,0.3607257499029985,0,1.0040332638394607,0
121092,0,0.5493145902948837,0,1.1322665384786945,0
121097,0,0.5197848068028,0,1.0815289559078416,0
121102,0,0.47958882583523815,0,1.1952235276400394,0
121104,0,0.35569532973191487,0,1.042292994650884,0
121110,0,0.5189200724444997,0,1.012743960034198,0
121115,0,0.5537777132747861,0,1.0454404769344623,0
121120,0,0.5046431450120569,0,1.0185868105757063,0
121125,0,0.5282596401783912,0,1.1717687829201453,0
121130,0,0.6003293604624107,0,1.4352592524246865,1
121135,0,0.4001459682804711,0,1.1547879333301152,0
121140,0,0.36711901445886647,0,1.0696520619965095,0
121145,0,0.48548434037318383,0,1.2302062967728877,0
121150,0,0.46540304320179515,0,1.0028932176489505,0
121155,0,0.4841818789793929,0,1.0113474703560539,0
121160,0,0.41047674958707714,0,1.030106968940274,0
121165,0,0.46493111680201316,0,0.9990574290751384,0
121170,0,0.5907977423954767,0,1.1631385935852039,0
121175,0,0.5060166018675087,0,1.0624498523858192,0
121180,0,0.4768143511882165,0,1.0551744323406838,0
121186,0,0.4756359259245893,0,1.0528130240224058,0
121190,0,0.5509816449589661,0,1.0274901053082375,0
121195,0,0.4763111205635597,0,1.0711740279763784,0
121200,0,0.5085937598584944,0,0.9920132619137603,0
121205,0,0.5111909391642447,0,1.0371212953284321,0
121210,0,0.37740414190531885,0,1.005735784072547,0
121215,0,0.3628917079485252,0,1.157958992160873,0
121220,0,0.48732527958996313,0,1.1175227503359182,0
121225,0,0.37332889131347563,0,1.0404439729673938,0
121230,0,0.3753289656078741,0,1.0329263444033814,0
121235,0,0.3688826382756137,0,1.0484518854785756,0
121239,0,0.47528290404668644,0,0.9836135920871497,0
121246,1,0.5726219872234714,0,1.23056793447943,0
121250,0,0.3569420353739199,0,1.0086833003761824,0
121255,0,0.35553551056785254,0,1.0309474869487816,0
121260,0,0.37952810570980866,0,1.0367473401735094,0
121265,0,0.49417787884541337,0,1.2216099543373573,0
121270,0,0.49663840094345624,0,1.0507686354601977,0
121276,0,0.35965765324021004,0,1.0476427157718426,0
121280,0,0.36558835655665767,0,1.0851228413690335,0
121285,0,0.47709027095021717,0,1.0729872404398215,0
121290,0,0.36933592307704594,0,1.0086040226286628,0
121296,0,0.3600411947075335,0,1.0289586226527316,0
121302,0,0.44008109343423035,0,1.0066620259245016,0
121307,0,0.5364150450089683,0,1.3324359437862552,1
121312,0,0.3664947776390575,0,1.0023857591799399,0
121317,0,0.36882902261561734,0,0.9915114569255211,0
121322,0,0.39226573648437013,0,1.0759540044754075,0
121327,0,0.360865604097529,0,1.041970940610332,0
121332,0,0.6113268764579883,1,1.0700569316600834,0
121337,0,0.5017004473705182,0,0.9862281820233496,0
121342,0,0.5837460368736698,0,1.329553024548546,1
121347,0,0.4294017099297449,0,1.00178712346324,0
121352,0,0.3915521890391098,0,0.9886704170684946,0
121357,0,0.48733867824433097,0,0.9740406765827021,0
121362,0,0.38392069044054283,0,1.0811618049876786,0
121367,0,0.41138324057498055,0,0.9965451283328803,0
121372,0,0.3844436263841715,0,0.9992816569762384,0
121377,0,0.35796631049670125,0,1.0168188716194395,0
121382,0,0.45325972988779145,0,0.975899850183947,0
121385,0,0.5424060391018426,0,1.021008110378904,0
121390,0,0.4328884498677843,0,0.9960800393044359,0
121395,0,0.3658697511528734,0,0.9877606044514383,0
121400,0,0.36484950831596213,0,1.1288877850870296,0
121405,0,0.649709976256058,1,1.229621228464346,0
121410,0,0.4590828320666617,0,0.9838709678358043,0
121416,0,0.36448362061067263,0,1.0425779982749712,0
121422,0,0.5284225147090164,0,1.093599152443135,0
121427,0,0.47395004627088716,0,1.015683538980412,0
121432,0,0.46537995132486293,0,1.134618316206941,0
121437,0,0.5091730912994824,0,0.9994557483708636,0
121443,0,0.3633771524193646,0,1.009402039978459,0
121448,0,0.5732131914892629,0,1.4909617738210046,1
121453,0,0.504863308479264,0,1.087929010186019,0
121458,0,0.36159805971268705,0,0.9964350840664155,0
121459,0,0.3571288280620903,0,1.0089055544804446,0
121464,0,0.4911762040594438,0,1.0462994381348616,0
121470,0,0.3807419899017386,0,1.0860838011429945,0
121475,0,0.35857770522898286,0,1.035077966726848,0
121480,0,0.35637523983459324,0,1.01200602653808,0
121485,0,0.4349492949995376,0,1.0807202287023088,0
121490,1,0.5423410365966193,0,0.9853432413999569,0
121495,0,0.45252741040586697,0,1.004584924868713,0
121501,0,0.5775734355230312,0,1.064414308471395,0
121506,0,0.49170318848660255,0,1.0338309665352454,0
121511,0,0.5782496729841321,0,1.0821420405201783,0
121517,0,0.4497822352635854,0,0.9878454767463634,0
121522,0,0.4205478125006492,0,1.0782058017450526,0
121527,0,0.4362378735748335,0,1.0468076055462627,0
121532,0,0.37013790451172274,0,1.0133009900188015,0
121537,0,0.38052439071877947,0,1.0281763679041354,0
121542,0,0.39222918209458196,0,0.9859428295005698,0
121547,1,0.48862370155969703,0,0.9952318874223127,0
121552,0,0.374429904856111,0,0.97592062338109,0
121557,0,0.41058181330920446,0,1.3242454763067355,1
121562,0,0.510076883905003,0,1.2136138829562912,0
121567,0,0.5048811560953546,0,1.0699579120801022,0
121572,0,0.5068799779745589,0,1.0147923614365884,0
121577,0,0.4987621075885815,0,1.0392744939408303,0
121582,0,0.35847876360180037,0,0.9911842959287973,0
121585,0,0.5279680461275589,0,1.0326830934492786,0
121590,0,0.37177584800829466,0,1.0231127695303885,0
121595,0,0.40372819497354956,0,1.0,0
121601,0,0.5557201209808762,0,0.9777266964395187,0
121605,0,0.5014575040464785,0,0.9675693503832224,0
121610,0,0.3795470432425059,0,1.0416743144624814,0
121615,0,0.43328657799703646,0,1.0308826178358956,0
121620,0,0.3771444505137509,0,1.020521517589934,0
121625,0,0.556164093738426,0,1.0606369315307027,0
121630,0,0.5196891541109098,0,1.0746908086309992,0
121635,0,0.4362526035566219,0,0.9935908801802746,0
121640,0,0.36735351375345066,0,1.0089693971038514,0
121645,0,0.43742246523245554,0,0.9958036265435352,0
121650,0,0.4276726048157314,0,1.0635023431405533,0
121655,0,0.43518922940074106,0,0.988559681581525,0
121660,0,0.5241995123261489,0,0.9835953095525956,0
121665,0,0.3665648205017404,0,1.0250898448931616,0
121670,0,0.42576112394466775,0,1.0990471576316765,0
121675,0,0.47964070176350404,0,1.0864256272089867,0
121680,0,0.6700844535871987,1,1.5625981403081624,1
121685,0,0.5125830160269385,0,0.9765881367031998,0
121690,0,0.36369374190450454,0,1.0035334943515306,0
121695,0,0.5016609313114136,0,1.1988057163762462,0
121700,0,0.3714616839369495,0,0.9868340246275347,0
121705,0,0.4339250247677631,0,0.9975349658314456,0
121710,0,0.4732278339977832,0,1.0434343955541796,0
121715,0,0.47541758045193044,0,1.0273361802568286,0
121720,0,0.3608832055997401,0,0.9846060183158238,0
121725,0,0.5391915799715487,0,1.0414560725898707,0
121730,0,0.489441865451975,0,1.2680557394568737,0
121735,0,0.36155712205327517,0,1.0138205529156337,0
121740,0,0.38211704189559925,0,1.0497329324308224,0
121745,0,0.40372819497354956,0,1.0,0
121750,0,0.38494144384854606,0,0.9898253974162994,0
121755,0,0.42231517922869505,0,1.0859457720678591,0
121760,0,0.35852331917038605,0,1.056560385965004,0
121766,0,0.47349059666625365,0,1.0253035029570476,0
121771,0,0.46933042574109846,0,1.0756664848571191,0
121776,0,0.5406867130599898,0,1.0002204568488582,0
121781,0,0.49775137056452246,0,1.062017957347614,0
121786,0,0.5119770745109312,0,1.085237212717622,0
121791,0,0.4316130268509315,0,1.0720628783037391,0
121796,0,0.3964438232437813,0,1.1447903878499304,0
121801,0,0.37879426219133766,0,0.9915167685614363,0
121806,0,0.438221850359372,0,1.0518363038843823,0
121811,0,0.44162679560577595,0,1.0125475063603173,0
121816,0,0.46188020356065534,0,0.9806116114099366,0
121821,1,0.5541047199767657,0,0.9888871727097002,0
121826,0,0.452690475515629,0,0.999245210998283,0
121831,0,0.4350692983168301,0,0.9930008094039063,0
121836,0,0.5986458135681106,0,1.033757934307625,0
121841,0,0.43353500763760916,0,0.9696582262347235,0
121844,0,0.36740945172082784,0,0.9990210289423056,0
121849,1,0.5696609731799214,0,1.1383439528146704,0
121854,0,0.5066179494831823,0,1.0042278680219896,0
121859,0,0.42972244485006733,0,1.0181233581621876,0
121865,1,0.512259101868514,0,0.9797126436987009,0
121870,0,0.3666396335097535,0,1.049946576825809,0
121875,0,0.3616592382536626,0,1.0349694451760965,0
121880,0,0.45728802774916094,0,1.0015382775031303,0
121885,0,0.4285144327733643,0,1.0037411104451466,0
121890,0,0.5095468916663775,0,0.9973450866044737,0
121895,0,0.5268718871830028,0,1.0073436117407693,0
121900,0,0.4815100348862694,0,0.9924644279274613,0
121905,0,0.37685056421211166,0,1.045885641312466,0
121910,0,0.39966259509670415,0,1.0396012774835923,0
121915,0,0.5452746711443137,0,1.1433776908527828,0
121920,0,0.479086932399866,0,1.152059686626206,0
121926,0,0.48866473089109386,0,1.012058070886013,0
121931,0,0.4966852684989498,0,1.074694260227455,0
121936,0,0.3945327202801018,0,1.5572720950024943,1
121941,0,0.6121101014010727,1,1.132431179836904,0
121946,0,0.3794042953788135,0,1.0118783009412058,0
121949,0,0.44213525602123077,0,1.0058198424336589,0
121954,0,0.47286840146995135,0,0.9990537914993947,0
121959,0,0.43130915256469027,0,1.1018453155871661,0
121964,0,0.3588717057301193,0,1.0361343323095005,0
121969,0,0.4099015541555029,0,1.300109656986486,1
121974,0,0.36303496353474685,0,1.0420057531918026,0
121980,0,0.47440403023669986,0,1.042697080290077,0
121985,0,0.3754246781250379,0,1.0229193439444313,0
121990,0,0.43189458084665244,0,1.0599846667180755,0
121995,0,0.35719574709569785,0,1.00059082343123,0
122000,0,0.5757108730726289,0,0.9567245054550229,0
122005,0,0.5146347072316271,0,1.052219211566566,0
122010,0,0.49417089327204655,0,1.0224778251168432,0
122015,0,0.35640351385395663,0,1.0230278288921901,0
122020,0,0.4318651198972011,0,1.307968460327804,1
122025,0,0.46353145737290063,0,1.0155322240652134,0
122030,1,0.5573305281456177,0,1.095271627585118,0
122035,0,0.43523474600354534,0,1.0555951031997066,0
