user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,MLP_pred,MLP_score
110730,0,1,0.7958458595901847,1,0.7569332280727893,0,0.15230280933763923
110735,0,1,0.5098876537870293,0,0.28146526325609544,0,0.029840932757691566
110741,0,1,0.9289436188381363,1,0.8974642889910215,0,0.35152568343850993
110745,0,0,0.0,0,0.0,0,5.004753826457749e-06
110750,0,0,0.0,0,0.0,0,3.0665994550036577e-06
110756,0,1,0.9682426112179049,0,0.17793692066403213,0,0.07374090454667313
110762,0,0,0.0,0,0.0,0,3.37043213130217e-06
110767,0,1,0.7176866233176734,1,0.7135802349626545,0,0.09410436808335083
110772,0,0,0.1433376196855687,0,0.07302878973977747,0,0.026068342524551365
110777,0,0,0.0,0,0.0,0,9.995006737041507e-06
110781,0,1,0.7639112696978858,1,0.6152699935649576,0,0.13074733033886576
110785,0,0,0.0,0,0.0,0,2.5832660867080085e-06
110790,0,1,0.6345298959979467,1,0.5049709125057239,0,0.04563065434008474
110795,0,0,0.3050717320107583,0,0.09957620503094358,0,0.019676031138282066
110800,0,1,0.7958458595901847,1,0.5204242085096795,0,0.09528035610138272
110805,0,0,0.0,0,0.0,0,1.5368323266831166e-06
110811,0,1,0.8568195744883347,0,0.3938562543184406,0,0.12813649260974894
110815,0,1,0.903303825718878,1,0.8509407843715363,0,0.32629395383893145
110820,0,0,0.0,0,0.0,0,5.477489468094607e-06
110825,0,1,0.7543748715521127,0,0.3494273543460227,0,0.12012712603738387
110830,0,0,0.0,0,0.0,0,3.91026725514779e-06
110836,0,1,0.8347779817877217,1,0.7752752746588937,0,0.171830320564998
110841,0,0,0.16447975628722888,0,0.09205002153404666,0,0.022759096358136683
110846,0,1,0.6345298959979467,0,0.3491431550842358,0,0.057106871841056374
110849,0,0,0.0,0,0.0,0,1.6681626834775858e-06
110854,0,0,0.0,0,0.0,0,1.3967437465347069e-06
110859,0,0,0.0,0,0.0,0,2.1514761363193627e-06
110864,1,1,0.903303825718878,1,0.898187698348054,0,0.29886964758462087
110869,0,0,0.0,0,0.0,0,1.2743863964184758e-06
110874,0,0,0.0,0,0.0,0,2.4500862887007824e-06
110879,0,0,0.0,0,0.0,0,2.023619669186002e-06
110884,0,1,0.7958458595901847,0,0.4453701522504886,0,0.14974043497717301
110889,0,0,0.0,0,0.0,0,1.6883875973925231e-06
110895,0,0,0.0,0,0.0,0,2.1960533095921607e-06
110900,0,0,0.0,0,0.0,0,4.015184627161657e-06
110905,1,1,0.7742307051815344,0,0.4393649698713561,0,0.08569141796599504
110910,0,0,0.0,0,0.0,0,1.2937309624693336e-06
110915,1,1,0.603690522684784,0,0.455707223703028,0,0.04249803260340679
110920,0,0,0.0,0,0.0,0,6.545324969310329e-06
110925,0,0,0.0,0,0.0,0,2.6433684652682988e-06
110930,0,0,0.0,0,0.0,0,2.459223384581559e-06
110935,0,0,0.0,0,0.0,0,2.243860237579691e-06
110940,0,1,0.603690522684784,1,0.5038518098612627,0,0.07196750308934971
110945,0,0,0.0,0,0.0,0,2.083740426853166e-06
110950,0,0,0.0,0,0.0,0,1.7296491483399536e-06
110955,0,1,0.5590455424241095,0,0.35101754070480357,0,0.0545835943184862
110960,0,0,0.0,0,0.0,0,1.8305486609334708e-06
110965,0,1,0.6020519304858517,0,0.4200244921177033,0,0.034519598824235276
110970,0,0,0.0,0,0.0,0,2.483113490939488e-06
110975,0,0,0.15831486601671776,0,0.01805971279447129,0,0.014889803413853112
110979,0,1,0.6345298959979467,0,0.46264683067418483,0,0.05669519819256446
110984,0,0,0.0,0,0.0,0,3.987126173884218e-06
110989,0,0,0.0,0,0.0,0,3.062299893862164e-06
110994,0,0,0.0,0,0.0,0,3.508864832479017e-06
110999,0,0,0.0,0,0.0,0,2.030338036657086e-06
111004,0,0,0.0,0,0.0,0,3.9846006298989726e-06
111009,0,1,0.7742307051815344,0,0.42386199406306063,0,0.11731847605719607
111014,0,0,0.0,0,0.0,0,1.801082028920773e-06
111019,0,0,0.0,0,0.0,0,3.7381289850391544e-06
111024,0,0,0.0,0,0.0,0,1.6026424992102097e-06
111029,0,1,0.9243168794094728,1,0.7284065360755485,0,0.32389799752726317
111034,0,0,0.0,0,0.0,0,2.6723354750611446e-06
111039,0,0,0.0,0,0.0,0,3.3474809908478063e-06
111044,0,0,0.0,0,0.0,0,3.5636287939114636e-06
111049,0,1,0.7166394850267354,0,0.3013435489493356,0,0.05606048525154459
111055,0,0,0.0,0,0.3420516859160315,0,0.1258825688437062
111060,0,0,0.4966716754985382,0,0.43657257662637705,0,0.0574454500379094
111066,0,1,0.6458837385902106,0,0.4497083648464214,0,0.05604835110333418
111070,0,1,0.8666486667356099,1,0.5274670470267068,0,0.16482167007944204
111075,0,0,0.0,0,0.0,0,1.1681568578202402e-06
111080,0,1,0.7176866233176734,1,0.700620219362521,0,0.0806946670658281
111085,0,1,0.8519876650338585,1,0.7937269627927365,0,0.22468997434406862
111090,0,1,0.8347779817877217,1,0.8213657475646727,0,0.24999352239179481
111095,0,0,0.0,0,0.0,0,3.4874028580219935e-06
111100,0,0,0.0,0,0.0,0,2.026208769081895e-06
111105,0,0,0.0,0,0.0,0,1.7036236522535211e-06
111111,0,1,0.5125089402575513,0,0.21384396229738314,0,0.03889506308815841
111116,0,0,0.0,0,0.0,0,2.5554559403946057e-06
111121,0,0,0.0,0,0.0,0,4.633138229422502e-07
111126,1,1,0.903303825718878,1,0.8692499000461612,0,0.2663437492076998
111131,0,0,0.0,0,0.0,0,2.615094101524243e-06
111134,0,0,0.0,0,0.0,0,2.4640439531797265e-06
111139,0,0,0.0,0,0.0,0,2.3617908570717604e-06
111144,1,1,0.8347779817877217,1,0.8217129574027617,0,0.18360818254150482
111149,1,1,0.7912214062716973,1,0.5374808995135798,0,0.17554736214698888
111154,1,1,0.8666486667356099,1,0.6200383039928452,0,0.1916239722476437
111159,0,0,0.0,0,0.0,0,3.985329582470038e-06
111164,0,1,0.9274732597841981,1,0.8821606503577939,0,0.38739400310419037
111169,0,1,0.8347779817877217,1,0.8200650359447375,0,0.2198170690200169
111174,0,0,0.0,0,0.0,0,5.446407242719984e-06
111179,0,0,0.0,0,0.0,0,2.8869726307799493e-06
111184,0,1,0.5590455424241095,0,0.4409189125330074,0,0.04386851835223609
111189,0,0,0.0,0,0.0,0,2.787295060010999e-06
111195,0,0,0.0,0,0.0,0,3.184995708439057e-06
111201,0,1,0.8666486667356099,1,0.7257420708019736,0,0.20138388209800062
111206,0,1,0.9513258468389493,1,0.8078851945128231,0,0.44473774531643534
111211,0,1,0.6458837385902106,0,0.40021111374639856,0,0.05514791528757269
111216,0,0,0.0,0,0.0,0,3.6715595643809535e-06
111221,0,0,0.0,0,0.0,0,2.7973186749296242e-06
111226,0,1,0.903303825718878,1,0.8915150082046377,0,0.26912967753433165
111231,0,0,0.15831486601671776,0,0.07742402320678544,0,0.011709006754632632
111237,0,1,0.903303825718878,1,0.790616853469987,0,0.2399832433537126
111242,0,0,0.0,0,0.0,0,2.8310323421638567e-06
111247,0,0,0.0,0,0.0,0,2.913656470746965e-06
111250,0,1,0.6302830662533715,1,0.5601521086694543,0,0.06500568511444091
111255,0,0,0.0,0,0.0,0,1.3849773560590127e-06
111260,0,0,0.0,0,0.0,0,1.861587904577851e-06
111265,0,0,0.0,0,0.0,0,3.450562036527377e-06
111270,0,0,0.4966716754985382,0,0.3449626485222976,0,0.04527456691109801
111275,0,1,0.6458837385902106,0,0.34488283911748313,0,0.044522305254208985
111280,0,0,0.0,0,0.0,0,2.4636616188888693e-06
111285,0,0,0.0,0,0.1531500289323161,0,0.03788725197834489
111290,0,1,0.5098876537870293,0,0.25503232727956765,0,0.039851102670814056
111295,0,1,0.8645565231731644,0,0.47655951984534783,0,0.20809134450106223
111300,0,0,0.1433376196855687,0,0.1738218533520621,0,0.02737239303818209
111305,0,0,0.0,0,0.0,0,4.2562589250537444e-06
111310,0,0,0.0,0,0.0,0,1.8158512568533466e-06
111314,0,0,0.0,0,0.0,0,1.2537704866127873e-06
111320,0,0,0.0,0,0.0,0,1.4887822174006906e-06
111325,0,1,0.7176866233176734,0,0.3791047595084355,0,0.08268723300933525
111330,0,0,0.0,0,0.0,0,2.3628899889959138e-06
111335,0,0,0.0,0,0.0,0,1.5194096817124331e-06
111340,0,0,0.0,0,0.0,0,2.3802937034349273e-06
111345,0,0,0.0,0,0.0,0,2.16463075435236e-06
111350,0,0,0.0,0,0.0,0,4.1218455411652155e-06
111355,0,0,0.0,0,0.0,0,1.7656838788338286e-06
111360,0,0,0.0,0,0.0,0,7.67919164674925e-06
111365,0,1,0.8347779817877217,1,0.8235323115560985,0,0.22521231688468074
111370,0,0,0.0,0,0.0,0,2.6281149335795693e-06
111375,0,1,0.9289436188381363,1,0.8686436433565997,0,0.2989376829010373
111380,0,1,0.7176866233176734,1,0.5833672552659291,0,0.08529803597455046
111385,0,0,0.0,0,0.0,0,4.376951573969453e-06
111390,0,0,0.0,0,0.0,0,3.3953609174141446e-06
111395,0,0,0.0,0,0.0,0,2.58594818216684e-06
111400,0,1,0.7176866233176734,1,0.5801179003350118,0,0.10583503945092552
111405,0,1,0.7639112696978858,1,0.5722866395357826,0,0.17695537947830675
111410,0,0,0.0,0,0.0,0,1.7348272432607876e-06
111415,0,0,0.0,0,0.0,0,9.207159285231135e-06
111420,0,1,0.6345298959979467,0,0.3859633554276069,0,0.04368011380745378
111425,0,0,0.0,0,0.0,0,2.2292111077013457e-06
111430,0,0,0.0,0,0.34310802920195543,0,0.09149179818269511
111435,0,0,0.0,0,0.16580130633298293,0,0.031980281411727235
111440,0,0,0.0,0,0.0,0,1.753935676620714e-06
111445,0,0,0.0,0,0.0,0,7.2030797381548365e-06
111450,0,0,0.0,0,0.0,0,3.2804993101881692e-06
111455,0,0,0.0,0,0.0,0,1.9006991497001484e-06
111460,0,0,0.0,0,0.0,0,1.3226985963041825e-06
111465,0,0,0.24702392518392519,0,0.1523344395540333,0,0.026562984345013363
111470,0,1,0.8002134195959829,0,0.29427084426916483,0,0.1874350546797294
111475,0,0,0.16447975628722888,0,0.014001668696536886,0,0.017292556209380014
111480,0,0,0.0,0,0.0,0,2.8117422492504227e-06
111484,0,0,0.0,0,0.0,0,2.1008589932912225e-06
111489,0,0,0.0,0,0.0,0,8.046162224144112e-06
111494,0,0,0.0,0,0.0,0,2.4060232604491723e-06
111499,0,0,0.0,0,0.0,0,5.3161829689177814e-06
111505,0,1,0.9289436188381363,1,0.8874561186945005,0,0.3625594630362394
111510,0,0,0.0,0,0.0,0,1.0838968500822436e-05
111515,0,0,0.0,0,0.0,0,3.3331246113993078e-06
111520,0,0,0.0,0,0.0,0,3.166190374629e-06
111525,0,1,0.835107445470906,0,0.39429197501574625,0,0.15276156028117455
111530,0,0,0.0,0,0.0,0,4.461798073405094e-06
111535,0,1,0.7176866233176734,1,0.5195244794117347,0,0.0854000104800313
111540,0,0,0.0,0,0.0,0,4.487865537459451e-06
111545,0,0,0.0,0,0.0,0,3.3345573645927347e-06
111550,0,1,0.9243168794094728,1,0.7630226951967202,0,0.2637106261093398
111555,0,0,0.0,0,0.0,0,3.738213108822399e-06
111560,0,0,0.4966716754985382,0,0.3540293802594519,0,0.042346746326758763
111566,0,1,0.5389653200055672,0,0.22357464569479713,0,0.05109015875252904
111570,0,1,0.9623649758630876,1,0.8965172030551875,0,0.3757609230708043
111575,0,1,0.7912214062716973,1,0.5359292339470006,0,0.10249837494405513
111580,0,0,0.4824288117140182,0,0.35662667250719665,0,0.05672122250341656
111585,0,0,0.0,0,0.0,0,3.849090539347942e-06
111590,0,1,0.6458837385902106,0,0.2671137631709518,0,0.049472022504732344
111595,0,1,0.7176866233176734,1,0.5363079050990807,0,0.08027180553456655
111600,0,0,0.0,0,0.2477605288268687,0,0.09355536181009938
111605,0,0,0.0,0,0.0,0,2.584126335741767e-06
111611,0,0,0.0,0,0.0,0,5.435975100650343e-06
111616,0,0,0.0,0,0.0,0,1.3051721219580472e-06
111621,0,0,0.0,0,0.0,0,2.8813731569052513e-06
111626,0,1,0.6847701326119585,0,0.3479752660076186,0,0.05392678119256314
111631,0,0,0.0,0,0.0,0,4.007607729531568e-06
111636,0,0,0.0,0,0.0,0,2.935863472295546e-06
111641,0,0,0.0,0,0.22771728901808772,0,0.16745246052773338
111647,0,0,0.0,0,0.0,0,2.266842516423494e-06
111649,0,0,0.0,0,0.0,0,1.1084974699647937e-05
111655,0,1,0.7266752890115887,1,0.5036299157751738,0,0.09518782640304078
111661,0,0,0.0,0,0.0,0,5.494306993149279e-06
111665,0,1,0.9274732597841981,1,0.8782672192695894,0,0.3835324063079235
111670,0,1,0.7176866233176734,1,0.5236920125990241,0,0.11569754148210547
111675,0,1,0.7096599839290557,0,0.3749840461955382,0,0.055079974279409166
111680,0,0,0.0,0,0.0,0,3.6216345570198507e-06
111685,0,0,0.0,0,0.0,0,1.3113594122143595e-06
111690,0,0,0.0,0,0.0,0,2.9763556556606393e-06
111695,0,0,0.0,0,0.0,0,5.622734919993754e-06
111701,0,0,0.0,0,0.0,0,3.758781875872069e-06
111707,0,0,0.0,0,0.0,0,1.7981308134167104e-06
111713,0,0,0.0,0,0.0,0,5.453261971742123e-06
111718,0,0,0.0,0,0.0,0,2.500914078748332e-06
111723,1,1,0.603690522684784,0,0.4359008491834009,0,0.04960189677268269
111728,0,0,0.0,0,0.0,0,2.8127373830552735e-06
111733,0,1,0.903303825718878,1,0.8563864196659083,0,0.23313357097993165
111738,0,0,0.0,0,0.0,0,3.101234136686751e-06
111743,0,0,0.24702392518392519,0,0.12850565814743212,0,0.021799427021920663
111748,0,1,0.7176866233176734,1,0.6257858655646188,0,0.06409828040237207
111753,0,0,0.0,0,0.0,0,3.8873128427852726e-07
111758,0,0,0.0,0,0.0,0,2.027367219015158e-06
111763,0,0,0.0,0,0.0,0,2.4130916682233716e-06
111768,0,0,0.0,0,0.0,0,9.42226423160553e-07
111773,0,0,0.0,0,0.0,0,2.3512318158492987e-06
111778,0,0,0.0,0,0.0,0,1.079903422018561e-06
111783,0,0,0.0,0,0.0,0,2.093914710367388e-06
111788,0,1,0.5098876537870293,0,0.2776669987175998,0,0.04020936068789253
111793,0,0,0.0,0,0.0,0,2.7096097470611746e-06
111798,0,0,0.0,0,0.0,0,3.094564973452738e-06
111803,0,0,0.0,0,0.0,0,3.2847055893371296e-06
111808,1,1,0.7639112696978858,1,0.7104467088958522,0,0.13340139233447562
111813,0,0,0.0,0,0.0,0,2.3459780425167823e-06
111818,0,0,0.0,0,0.0,0,1.6529600946875762e-06
111823,0,1,0.5408437753110915,0,0.27206704863344155,0,0.06711121093736991
111825,0,1,0.6434249776960738,1,0.6224943988519288,0,0.0699919922177592
111830,0,0,0.0,0,0.0,0,3.814566142316907e-06
111835,0,0,0.0,0,0.0,0,2.829420498117172e-06
111840,0,0,0.0,0,0.0,0,3.2926240609968e-06
111845,0,0,0.0,0,0.0,0,1.2822568940881466e-06
111851,0,0,0.0,0,0.0,0,2.3963671848666075e-06
111856,0,1,0.835107445470906,0,0.4374409140860958,0,0.1116625328426589
111861,0,1,0.9289436188381363,1,0.7422381662970773,0,0.311439231586108
111866,0,0,0.0,0,0.0,0,3.5130760018004e-06
111871,0,0,0.4966716754985382,0,0.25346453650268824,0,0.04647444938304011
111877,0,0,0.0,0,0.0,0,2.2479806748827683e-06
111882,1,1,0.9439483251902652,1,0.7706678305157151,0,0.3384011869870368
111887,0,0,0.0,0,0.0,0,2.19252911167409e-06
111891,0,0,0.0,0,0.0,0,1.4264902056357899e-06
111895,0,0,0.0,0,0.0,0,4.213993520643948e-06
111900,0,1,0.6250373934287295,0,0.2476375571720145,0,0.03739563940791266
111905,0,0,0.0,0,0.0,0,4.5479167379648325e-06
111910,0,1,0.8116093738322395,1,0.5837580034341592,0,0.1411173091509864
111915,0,1,0.9400940923358632,1,0.8329942062123408,0,0.4117640939458681
111920,0,1,0.903303825718878,1,0.8876988666428098,0,0.2563756791590731
111925,0,1,0.9243168794094728,1,0.805619000444089,0,0.38952204569521603
111930,0,1,0.771024038523908,0,0.28051529018290416,0,0.14551826992136382
111935,0,0,0.0,0,0.0,0,1.8503032078165455e-06
111940,0,1,0.7726278895897364,0,0.21138850166652107,0,0.08708537436730214
111945,0,1,0.883076146418556,1,0.7965281610395301,0,0.195564203729968
111950,0,0,0.0,0,0.0,0,5.295253414982216e-06
111955,0,0,0.0,0,0.0,0,2.5757956435591044e-06
111960,0,1,0.5590455424241095,0,0.04163585908834653,0,0.014720705001106216
111965,0,0,0.0,0,0.0,0,3.067669013983847e-06
111970,0,0,0.0,0,0.0,0,4.037096988151058e-06
111975,0,0,0.0,0,0.0,0,5.360778553786537e-06
111980,1,0,0.16447975628722888,0,0.11125103097744618,0,0.01068014501897376
111985,1,0,0.0,0,0.44439994136866545,0,0.24038463944128513
111989,0,0,0.0,0,0.0,0,1.4073006153863195e-06
111994,1,1,0.835107445470906,1,0.5756290709533601,0,0.1231186212952067
111999,0,0,0.0,0,0.0,0,5.852146843837722e-06
112004,0,0,0.0,0,0.0,0,2.608977572047196e-06
112010,1,1,0.6345298959979467,0,0.47159428249729635,0,0.05949109511542496
112015,0,1,0.8347779817877217,1,0.6234189749244147,0,0.15010591296958722
112020,0,1,0.9289436188381363,1,0.8714483778018989,0,0.4061562799495546
112025,0,0,0.0,0,0.0,0,2.153625801127986e-06
112031,0,0,0.4966716754985382,0,0.34161093118687236,0,0.0573781194199556
112035,0,0,0.0,0,0.0,0,1.938998903396899e-06
112040,0,0,0.0,0,0.0,0,8.453349086300936e-07
112045,0,0,0.0,0,0.0,0,6.715173802492494e-06
112050,0,1,0.7176866233176734,1,0.5813741944095171,0,0.08203574426836838
112055,0,0,0.0,0,0.0,0,2.618196728601e-06
112060,0,0,0.0,0,0.0,0,4.509655447857141e-06
112065,0,1,0.7958458595901847,1,0.7055367583935223,0,0.16331162242394212
112070,0,0,0.0,0,0.0,0,1.5490986500587687e-06
112075,0,1,0.903303825718878,1,0.8213961051035751,0,0.3660225572126128
112080,0,0,0.0,0,0.0,0,5.538276741558608e-06
112086,0,0,0.0,0,0.0,0,5.223936995132463e-06
112090,0,1,0.8002134195959829,0,0.4369672834591707,0,0.1579674238230582
112095,0,0,0.3050717320107583,0,0.16296945615355718,0,0.02468648127967113
112100,0,0,0.0,0,0.0,0,3.472590186558862e-06
112105,0,1,0.835107445470906,1,0.6057988013290326,0,0.17314802997174225
112110,0,1,0.5627402241062971,0,0.0981262037998916,0,0.019121765608356944
112115,0,0,0.0,0,0.0,0,2.3630915966238875e-06
112120,0,0,0.0,0,0.0,0,2.8254336441432216e-06
112125,0,0,0.0,0,0.0,0,2.2373158112347027e-06
112130,0,0,0.0,0,0.0,0,2.2658776128206765e-06
112135,0,0,0.0,0,0.0,0,4.593594179197749e-06
112140,0,0,0.0,0,0.0,0,1.5381685521164238e-06
112145,0,0,0.0,0,0.0,0,2.8057031285392157e-06
112150,0,1,0.9289436188381363,1,0.9051658777716894,0,0.3426941202497235
112155,0,0,0.0,0,0.0,0,2.636147087610179e-06
112160,0,0,0.4966716754985382,1,0.5133601666140696,0,0.048933222060573815
112165,0,0,0.0,0,0.0,0,1.6898855906593884e-06
112170,0,0,0.0,0,0.0,0,1.9125895242170723e-06
112175,0,0,0.0,0,0.0,0,1.9569140044076315e-06
112180,0,0,0.0,0,0.0,0,2.6389632806595497e-06
112185,1,1,0.8347779817877217,1,0.612550756773507,0,0.3949351742726139
112190,1,1,0.902029920875736,1,0.7191242455871081,0,0.30148684152384797
112195,0,0,0.0,0,0.0,0,2.4895771523490178e-06
112200,0,0,0.0,0,0.0,0,6.862992658283227e-06
112205,0,0,0.0,0,0.0,0,2.433907785743557e-06
112210,0,0,0.0,0,0.0,0,2.9732940800106905e-06
112215,0,0,0.0,0,0.0,0,1.487312864804224e-06
112220,0,0,0.0,0,0.0,0,4.406071748353638e-06
112225,0,0,0.0,0,0.0,0,2.0068572197978954e-06
112230,0,0,0.0,0,0.0,0,1.7027361963921247e-05
112235,0,0,0.0,0,0.0,0,6.03780860735233e-06
112240,0,0,0.0,0,0.0,0,7.141949645217993e-06
112245,1,1,0.8645565231731644,0,0.3758095598376056,0,0.15314542790920138
112249,0,0,0.0,0,0.0,0,1.3376156047806925e-05
112255,0,0,0.0,0,0.0,0,1.585915403613316e-06
112260,0,0,0.0,0,0.0,0,1.5829538520135392e-06
112265,1,0,0.4966716754985382,0,0.36088649497942443,0,0.05818287640873031
112270,0,0,0.4966716754985382,1,0.5454222150648179,0,0.04521227621991508
112275,0,0,0.0,0,0.0,0,1.5748385427318701e-06
112281,0,1,0.8116093738322395,1,0.6490558678631556,0,0.10344817999107643
112285,0,0,0.0,0,0.0,0,4.607160123169594e-06
112290,0,1,0.8519876650338585,1,0.8060677807543931,0,0.22886331456062262
112295,0,1,0.7266752890115887,1,0.515378511882004,0,0.08486232364997588
112300,0,1,0.6345298959979467,0,0.36468690918582364,0,0.05425164083489543
112305,0,1,0.7958458595901847,0,0.4554107728570792,0,0.08415621779431512
112310,0,0,0.0,0,0.0,0,4.252752229137343e-06
112315,0,0,0.0,0,0.0,0,5.653201710387915e-06
112320,0,0,0.0,0,0.0,0,2.0903741849909124e-06
112325,0,1,0.5408437753110915,0,0.27454310192667825,0,0.05249315519054397
112330,0,0,0.0,0,0.0,0,3.6359585503150397e-06
112335,0,1,0.7176866233176734,1,0.6183710286073583,0,0.08974810532102004
112340,0,0,0.0,0,0.0,0,2.859470925225902e-06
112345,0,0,0.4966716754985382,0,0.26922112411465715,0,0.05629894396194626
112350,0,0,0.0,0,0.0,0,2.2034136420331716e-06
112355,0,0,0.0,0,0.0,0,1.6099125760627583e-06
112360,0,0,0.0,0,0.0,0,7.794551833956088e-06
112365,0,1,0.5098876537870293,0,0.31191564848776,0,0.04884062321741647
112371,0,1,0.6020519304858517,0,0.08663799836134566,0,0.023106938994440586
112376,0,0,0.0,0,0.0,0,1.9813034688080566e-06
112381,0,1,0.903303825718878,1,0.8627145844567599,0,0.31554821161102853
112386,0,0,0.0,0,0.0,0,3.845993050233733e-06
112392,0,1,0.6345298959979467,1,0.5555490150964357,0,0.045422185922081484
112397,0,0,0.0,0,0.0,0,4.360790755705028e-06
112403,0,0,0.0,0,0.0,0,2.6393679928521575e-06
112407,0,0,0.0,0,0.0,0,2.2083377909485115e-06
112410,0,1,0.6302830662533715,1,0.5971567052457255,0,0.07481501902483431
112415,0,0,0.0,0,0.0,0,3.0225584125796217e-06
112420,0,1,0.8347779817877217,1,0.8227602350078732,0,0.21702727822525303
112425,0,0,0.0,0,0.0,0,1.5389912248602803e-06
112430,0,1,0.8002134195959829,0,0.3295859805514673,0,0.14315330048206418
112435,0,1,0.8568195744883347,1,0.6452181728409232,0,0.10811680586874714
112440,0,0,0.4279925903297106,0,0.3302102192921967,0,0.03239697354695743
112445,0,0,0.16447975628722888,0,0.03578296421109847,0,0.009686302590631489
112450,0,1,0.5590455424241095,0,0.4221323117316992,0,0.07535026212960193
112455,0,1,0.7166394850267354,0,0.2829260060582927,0,0.09637373559894558
112460,0,0,0.0,0,0.0,0,3.3128892418254966e-06
112465,0,0,0.0,0,0.0,0,9.34448078315414e-06
112471,0,0,0.0,0,0.0,0,2.6890885955525882e-06
112475,0,0,0.0,0,0.0,0,2.6253201127526944e-06
112480,0,0,0.0,0,0.0,0,4.517247742904138e-06
112486,0,1,0.6345298959979467,0,0.4394844317590035,0,0.05579216847520689
112490,0,0,0.0,0,0.0,0,1.9079118404139824e-06
112495,0,1,0.903303825718878,0,0.2127946072311831,0,0.12091865992045892
112500,0,0,0.0,0,0.0,0,5.394923694172858e-06
112506,0,1,0.903303825718878,1,0.8838484783126582,0,0.3103463331669397
112511,0,1,0.5389653200055672,0,0.21222474639220393,0,0.04239345247524339
112516,0,1,0.5998305773762851,0,0.4467747696308687,0,0.06535169032761733
112521,0,1,0.8347779817877217,1,0.7588243186116584,0,0.2356439032209444
112526,0,0,0.0,0,0.0,0,2.816894353142601e-06
112531,0,1,0.6345298959979467,0,0.47872222509616835,0,0.04555985997169594
112536,0,1,0.603690522684784,0,0.36755687213262545,0,0.04047065078326685
112541,0,1,0.9289436188381363,1,0.8866412257478365,0,0.35677414865344254
112546,0,1,0.5098876537870293,0,0.2804262055003418,0,0.043092554207589256
112551,0,0,0.0,0,0.0,0,5.060064352663891e-06
112556,0,1,0.6458837385902106,0,0.4925421362972901,0,0.06887998070633257
112561,0,0,0.0,0,0.0,0,3.620947400516874e-06
112566,0,1,0.8203360162282431,0,0.12017768043076406,0,0.0360546637061921
112571,0,0,0.0,0,0.0,0,1.8250874386977098e-06
112576,0,1,0.746339665110204,0,0.4432942397243986,0,0.08103263242030816
112581,0,0,0.0,0,0.0,0,2.0865475626324814e-06
112586,0,1,0.8203360162282431,0,0.3826142884496362,0,0.06255803585228137
112590,0,0,0.25700550189760535,0,0.20204418660099652,0,0.02888111474097809
112595,0,0,0.0,0,0.0,0,1.961133450464269e-06
112600,0,0,0.0,0,0.0,0,2.3436941337862015e-06
112605,0,0,0.0,0,0.0,0,2.604555108673884e-06
112611,0,1,0.7266752890115887,1,0.6233063350359559,0,0.12481211533238298
112615,0,1,0.7195893904714749,0,0.27957407073868173,0,0.1896254554432417
112620,0,0,0.0,0,0.0,0,2.844953330238584e-06
112625,0,0,0.25700550189760535,0,0.1875866233164948,0,0.020496865876852066
112630,0,0,0.0,0,0.0,0,3.7618285192380556e-06
112635,0,1,0.6434249776960738,0,0.4910434842253585,0,0.10258504198725359
112640,0,0,0.0,0,0.0,0,2.0353265860798798e-06
112645,0,0,0.0,0,0.0,0,8.660210798489394e-06
112650,0,1,0.6434249776960738,1,0.5514905011726057,0,0.058399703093479596
112655,0,0,0.0,0,0.0,0,1.8405607070967048e-06
112660,0,1,0.7396251773581403,0,0.06863166344897671,0,0.15368079611900123
112665,0,0,0.0,0,0.0,0,3.8639380262051396e-06
112670,0,0,0.0,0,0.0,0,4.2922136666763545e-06
112675,0,0,0.0,0,0.0,0,1.3073172563395828e-06
112680,0,0,0.0,0,0.0,0,2.424050807895732e-06
112686,0,1,0.9240264953514975,1,0.5079547074246864,1,0.5458800448887994
112690,0,0,0.0,0,0.0,0,2.8285620718949463e-06
112695,0,1,0.903303825718878,1,0.8112431549179693,0,0.3595616290801659
112699,0,0,0.0,0,0.0,0,1.2079830819557133e-06
112704,0,0,0.0,0,0.0,0,1.8691920260533407e-06
112709,0,0,0.0,0,0.0,0,1.634847366776481e-06
112714,0,0,0.0,0,0.0,0,1.8651447590605952e-06
112719,1,1,0.7096599839290557,0,0.3779289377428145,0,0.08330271186222261
112724,1,1,0.9289436188381363,1,0.8880275810507826,0,0.34604141756321505
112729,1,1,0.9274732597841981,1,0.9003954592803601,0,0.3708830300395409
112734,1,1,0.7912214062716973,1,0.523121584586238,0,0.08045365682012139
112739,0,0,0.0,0,0.0,0,3.552453583855658e-06
112744,0,0,0.0,0,0.0,0,1.0659533856773745e-05
112749,1,0,0.4279925903297106,0,0.16985277529908688,0,0.03555216671504902
112754,0,0,0.0,0,0.0,0,1.359070211771302e-06
112759,0,0,0.0,0,0.0,0,1.6962468325214117e-06
112764,0,0,0.0,0,0.0,0,1.2894536821844785e-06
112769,0,0,0.0,0,0.0,0,5.1945706922975705e-06
112774,0,0,0.0,0,0.0,0,1.0723568021274434e-05
112779,0,0,0.0,0,0.0,0,4.1250128420522485e-06
112784,0,0,0.0,0,0.0,0,2.7915594950437812e-06
112789,0,0,0.0,0,0.0,0,3.7347590558377135e-06
112794,0,0,0.0,0,0.0,0,3.4575200923663074e-06
112799,1,1,0.9123801851609639,1,0.8686408101418465,0,0.25819807045034604
