user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,SVM_pred,SVM_score
165861,1,0,0.2398520082874037,0,0.1658698126632072,0,0.07642922866203113
165865,1,1,0.5757565009685536,1,0.5303655523325276,0,0.27427086235143316
165867,0,1,0.5651716884837369,0,0.47711738199739745,0,0.29599643531799585
165870,0,0,0.4633884636396171,0,0.207474763362455,0,0.17224597844341782
165871,0,1,0.5651716884837369,1,0.5807298576080389,0,0.331352874238676
165892,0,1,1.0,0,0.3668024642041991,0,0.40199421337277313
165897,0,1,0.7568604269272867,1,0.5784686445024666,0,0.2974526101311611
165901,0,1,0.6010887777888683,1,0.5999994945021151,0,0.319915173637581
165904,0,1,0.5651716884837369,1,0.5696402688486577,0,0.3224307435218356
165908,0,0,0.08793961872033722,0,0.030073934251077118,0,0.04716553063345191
165920,0,1,0.660933444188154,1,0.6709592549126894,1,0.5482959556124966
165921,0,1,0.5242870019007342,1,0.5338248992692921,0,0.2623721961130847
165929,0,1,0.5400612243564461,0,0.4164929626031,0,0.2621838255897683
165931,0,0,0.4603871961987309,1,0.5226202641242597,0,0.22583241213412075
165933,0,1,0.7454994927563109,1,0.7224489464272661,1,0.5363817108572864
165943,0,0,0.17448876954445913,0,0.11369259295715793,0,0.0827069569291889
165951,0,1,0.6826165067702369,1,0.5995278140983613,0,0.28357644458158515
165957,0,0,0.11396971558609349,0,0.08076627984741373,0,0.06228035255336097
165958,0,0,0.4823988693742043,1,0.504962916530376,0,0.25253608572970987
165965,1,1,0.5309086112104958,1,0.532702032338368,0,0.2758445675502577
165968,0,1,0.6377492035839107,0,0.4808423945907475,0,0.27595737887209376
165969,0,0,0.4823988693742043,1,0.5145557932282578,0,0.28067467922301154
165971,0,1,0.6762432077564227,1,0.5054207421442621,0,0.3331334711489142
165973,0,0,0.20213948276474733,0,0.20455024591060744,0,0.1467983563982893
165977,0,1,0.5651716884837369,1,0.552909650531024,0,0.32461241696225684
165978,0,1,0.5651716884837369,1,0.5595375965397161,0,0.292757271308591
165982,0,1,0.5687815383688216,0,0.20331228856334763,0,0.12496020804096863
165992,1,1,0.635112863332577,1,0.6137595596428258,0,0.2657018345581185
166005,0,1,0.5651716884837369,1,0.5650363190710977,0,0.3405754634197407
166008,0,1,0.5309086112104958,1,0.5543106807415142,0,0.19200576368424757
166013,1,0,0.4823988693742043,1,0.5050453433581941,0,0.27591188747963796
166015,1,1,0.6137146363526531,1,0.5385756350318872,0,0.379288062000301
166024,1,1,0.5651716884837369,1,0.5655827830229945,0,0.3171856091295114
166028,1,1,0.5651716884837369,1,0.5676638303172638,0,0.3016626300378744
166039,0,0,0.11396971558609349,0,0.0305316162533693,0,0.05406764906758926
166042,0,1,0.6592426289190374,1,0.7004333916796969,0,0.3387352317570338
166043,0,1,0.5651716884837369,1,0.5604218470869616,0,0.33527496663531925
166046,0,0,0.4374711311606057,0,0.4557729941863271,0,0.25542169136796544
166048,0,1,0.5400612243564461,1,0.5887265045891976,0,0.27437130189803066
166049,1,1,0.7145526756084123,1,0.7177689977662376,1,0.5388035803016002
166064,0,1,0.5830393578590567,1,0.5192654384792843,0,0.36944239043046245
166068,0,1,0.7454994927563109,1,0.7226155555558432,0,0.4822656621284864
166070,0,0,0.4630557803764419,0,0.47696024849173235,0,0.24212229786975237
166075,0,1,0.5830393578590567,1,0.5099527483383012,0,0.28657365463570944
166088,1,1,0.5830393578590567,1,0.5841387528133754,0,0.29251731764070626
166092,1,1,0.5400612243564461,0,0.45645460619391315,0,0.2536148123847309
166097,1,1,0.5075240226487394,1,0.5075609764684312,0,0.24998447282797867
166099,1,1,0.6468352713926637,1,0.5573606021942662,0,0.28677577902646445
166101,1,1,0.5400612243564461,1,0.558484626008576,0,0.26445403854083516
166102,1,0,0.4630557803764419,1,0.5198852078678539,0,0.23617388392132277
166105,1,1,0.5242870019007342,1,0.5288052320112613,0,0.262156698336268
166112,1,1,0.5651716884837369,1,0.5754281434645335,0,0.32750529930493605
166113,1,1,0.5309086112104958,1,0.5138498084139548,0,0.24929622488275563
166114,1,1,0.5309086112104958,0,0.44851322574798513,0,0.12273199948978801
166119,0,1,0.5651716884837369,1,0.5670819067201297,0,0.3185559291226034
166128,0,1,0.5801297145393354,1,0.5239013286932026,0,0.25777074734889066
166136,0,0,0.40866749221430626,0,0.26243678452347213,0,0.1707487204655714
166137,0,0,0.29604087591715916,0,0.17016098214253517,0,0.1286481345671433
166156,0,1,0.6011592260779766,1,0.528226303715044,0,0.3719920229609636
166157,0,1,0.677036680028814,1,0.6662757649514207,0,0.3472358885322276
166185,0,1,0.5242870019007342,1,0.5182641766705062,0,0.2655350807844619
166187,0,1,0.5651716884837369,1,0.5669278091842946,0,0.31024271677590837
166191,0,0,0.4374711311606057,0,0.402677991303065,0,0.2393004453902298
166192,0,1,0.5400612243564461,1,0.5042256728094854,0,0.26950277689805596
166193,0,0,0.4374711311606057,0,0.3586013898653972,0,0.2371427068332372
166201,0,0,0.2398520082874037,0,0.25200396692353916,0,0.08310808105424779
166203,0,0,0.4823988693742043,0,0.42339564386422307,0,0.23364401255828934
166207,0,1,0.5651716884837369,1,0.5743261273120485,0,0.30248472166044177
166220,1,1,0.7205839365235152,1,0.7100634954013457,1,0.546875018627731
166239,1,1,0.8214030591368829,1,0.8130813942970612,0,0.4998923904021717
166240,1,1,0.7454994927563109,1,0.7381051120446982,0,0.4852575722199983
166241,1,1,0.5830393578590567,0,0.4346080712814935,0,0.4104531878278461
166242,1,1,0.7565765477624415,1,0.5193537426603679,1,0.5633639589367028
166260,1,1,0.635112863332577,1,0.6066709406860956,0,0.3253667165861964
166264,1,1,0.5830393578590567,1,0.5625790287079343,0,0.3439767423308453
166265,1,1,0.6011592260779766,1,0.5953562072917903,0,0.3375478105076874
166270,1,0,0.4374711311606057,0,0.45729038090448415,0,0.2368929438650018
166271,1,1,0.5801297145393354,1,0.574699353806154,0,0.24309070369977256
166272,1,1,0.5801297145393354,1,0.5351736957828213,0,0.24659932509710547
166278,1,1,0.5400612243564461,1,0.5295335590784922,0,0.26843683995283796
166283,1,1,0.5400612243564461,1,0.5209664058655868,0,0.2688616006539915
166285,1,1,0.5400612243564461,1,0.516332235426628,0,0.2669628621528351
166288,1,0,0.44673068310230196,0,0.42668622750014124,0,0.21948632964692913
166296,1,1,0.5180059423226719,1,0.5291919959314538,0,0.25012976327341846
166298,1,1,0.5075240226487394,1,0.5192748329781414,0,0.2526518062062825
166309,1,0,0.31287040309238073,0,0.30473811688113317,0,0.08781654750428819
166312,1,0,0.3824725832442858,1,0.5018093782251721,0,0.2526744122441154
166314,1,1,0.6813570339945446,0,0.4898661646040641,0,0.2670562410501183
166315,1,1,0.7840198369651411,1,0.7598937723805144,0,0.27796542724630796
166316,1,0,0.4374711311606057,0,0.4472273843927378,0,0.2469699822034345
166321,0,1,0.5699819620309594,1,0.5063143514314108,0,0.22162506561994114
166329,1,1,0.5651716884837369,1,0.533129064821815,0,0.32757576135048894
166331,0,1,0.5574961728699347,0,0.19162489330475915,0,0.19552875241534343
166333,1,1,0.5651716884837369,1,0.5547399519996363,0,0.31877194995287467
166335,1,1,0.6010887777888683,1,0.6610394075794417,0,0.30699068949693453
166336,1,0,0.44673068310230196,0,0.47258690145227517,0,0.23569857841492473
166343,1,0,0.17448876954445913,0,0.18141474383835193,0,0.08495962303094072
166354,1,0,0.4823988693742043,0,0.44276964681979614,0,0.2352125772408604
166365,1,1,0.5651716884837369,1,0.5674630584089898,0,0.3049014847891091
166367,1,1,0.5651716884837369,1,0.5669679173021536,0,0.3070059918348892
166370,1,1,0.5651716884837369,1,0.5632961801322796,0,0.3130036859967961
166393,0,0,0.4374711311606057,0,0.4393652263038604,0,0.22964354784273025
166399,0,1,0.5242870019007342,0,0.38035801868700797,0,0.16423545902645492
166405,0,1,0.5242870019007342,0,0.47206318493899424,0,0.19375268364945067
166409,0,0,0.41579773892801414,0,0.3953829443436795,0,0.21850650296737137
166419,0,0,0.19001064118652838,0,0.08639880133350715,0,0.06845002730957404
166423,0,1,0.5242870019007342,1,0.5133419864458665,0,0.24077166432478214
166428,0,1,0.6010887777888683,1,0.6090489803496767,0,0.2863965733745823
166433,0,1,0.5651716884837369,1,0.5823088435168603,0,0.2991381239588289
166435,0,0,0.4633884636396171,0,0.3607201832482849,0,0.21259693965009882
166442,0,1,0.5651716884837369,1,0.6306646174584652,0,0.3370123436664252
166445,0,1,0.5242870019007342,0,0.49167015370788697,0,0.2734295623364777
166449,0,1,0.6137146363526531,1,0.5085295041901151,0,0.3809841892194281
166453,0,1,0.5651716884837369,1,0.5255307651394133,0,0.3408470640371795
166466,0,1,0.5400612243564461,1,0.5013775287423357,0,0.2533442028217519
166470,0,1,0.5651716884837369,1,0.5739413259400447,0,0.29488220215438116
166474,0,0,0.4630557803764419,0,0.4608853033164464,0,0.23356674292512877
166481,0,1,0.5970417412315663,1,0.5465448185137929,0,0.25648704071376266
166482,0,1,0.5400612243564461,1,0.5015329437485763,0,0.2482356176814832
166485,0,0,0.3237039653563761,0,0.12522421849600915,0,0.20475148996697415
166496,0,0,0.4823988693742043,1,0.5178128974865239,0,0.2907229370388953
166502,0,1,0.7253019331032976,1,0.7173052272249472,1,0.5174463007382155
166504,0,0,0.29604087591715916,0,0.28455003447713484,0,0.10350307966513601
166509,0,0,0.018860047924829683,0,0.05184457644427597,0,0.039255485137461556
166516,0,1,0.5651716884837369,1,0.570144237657168,0,0.30928156541507573
166520,0,1,0.5699819620309594,1,0.5335261866994501,0,0.21916153982769906
166528,0,1,0.5699819620309594,0,0.42078169792491704,0,0.20827940231929695
166536,0,0,0.3237039653563761,0,0.26748272787624167,0,0.13651267742055603
166537,0,0,0.37176298061807755,0,0.18519168600744723,0,0.14068144448927222
166542,0,0,0.14405474703167087,0,0.19697888940741806,0,0.09110160596571792
166544,0,1,0.5180059423226719,0,0.45996626478078556,0,0.24848572532314436
166545,0,0,0.18139722531351782,0,0.14882634327142077,0,0.09248638248410417
166553,0,1,0.5830393578590567,1,0.5583680054234744,0,0.34663171439629253
166562,0,1,0.5400612243564461,1,0.5264270517385324,0,0.2722656106909683
166563,0,0,0.2398520082874037,0,0.19499369044844633,0,0.0849319996283049
166566,0,0,0.37176298061807755,0,0.17529167777263546,0,0.08140817027678235
166569,0,1,0.677036680028814,1,0.6858087442283405,0,0.34254914459740576
166576,0,1,0.6377492035839107,1,0.6792997672590421,0,0.28236548931350175
166580,0,0,0.17448876954445913,0,0.1734717149470894,0,0.08245176830925938
166587,0,0,0.2294553418772709,0,0.21700401759536925,0,0.07034455071965999
166596,0,0,0.22208581028689592,0,0.1375339116751417,0,0.053952919065321604
166606,0,0,0.19001064118652838,0,0.12378965196175426,0,0.07213104237500575
166612,0,0,0.17448876954445913,0,0.13751794116463356,0,0.08821813766586069
166621,0,0,0.025310743111121792,0,0.0726007644119863,0,0.05626000638487033
166633,0,1,0.5651716884837369,1,0.5465181569032171,0,0.2871216949646595
166644,0,1,0.5242870019007342,1,0.5403618108414524,0,0.263603711459456
166648,0,1,0.6010887777888683,1,0.5995510968844487,0,0.32379607932504406
166658,0,0,0.0,0,0.0028924404941140717,0,0.02813979739642059
166666,0,0,0.19001064118652838,0,0.1083975649896103,0,0.06622891559547327
166668,0,0,0.40866749221430626,0,0.30506199131482137,0,0.2026255582233455
166671,0,0,0.4374711311606057,0,0.4232726381981146,0,0.23335332920343768
166672,0,0,0.19001064118652838,0,0.1205586534117954,0,0.07268353983949578
166680,0,0,0.31287040309238073,0,0.16984524494376343,0,0.08763511475271962
166691,1,0,0.19001064118652838,0,0.17088551758102932,0,0.07374210626873577
166693,1,1,0.6377492035839107,1,0.5706102066828768,0,0.2731679493076964
166697,0,1,0.5400612243564461,1,0.5051646226564658,0,0.25323087367095326
166705,0,0,0.2294553418772709,0,0.1638480049434289,0,0.07896530726185254
166711,0,1,0.7145526756084123,1,0.645560805845945,1,0.5440426674027828
166727,0,1,0.5757565009685536,1,0.5715831990061058,0,0.25561577541748615
166730,0,0,0.4374711311606057,0,0.4338041272332623,0,0.25125217063188526
166734,0,1,0.5075240226487394,1,0.5073390271977689,0,0.2516071581506527
166739,1,1,0.5651716884837369,1,0.5686918001689567,0,0.3171895113697924
166740,0,1,0.6011592260779766,1,0.6216970726609358,0,0.33697434962737455
166742,0,1,0.7335508251894697,1,0.6731332965653914,0,0.31506375452169794
166749,0,1,0.5651716884837369,1,0.5602219851149643,0,0.32543237557546734
166751,0,0,0.15968468920130396,0,0.18248964072125848,0,0.06521519838206517
166754,1,1,0.8214030591368829,1,0.7648277823070554,1,0.5341114131762986
166755,1,1,0.7646776349258075,1,0.5244879342574653,0,0.42255146357782375
166770,0,0,0.4630557803764419,0,0.43592479275336576,0,0.23903329080006777
166772,0,1,0.635112863332577,1,0.6538032340727491,0,0.31711633840859765
166777,0,0,0.4603871961987309,0,0.3917028921635614,0,0.1878774761536071
166782,0,1,0.7454994927563109,1,0.7064391533568727,0,0.29426232477492587
166787,0,0,0.11396971558609349,0,0.050199784239513594,0,0.0631273041158201
166788,0,1,0.5651716884837369,1,0.5566850351790219,0,0.3197363237833273
166792,1,1,1.0,0,0.43553232623929605,0,0.12291467486267556
166809,0,1,0.5651716884837369,1,0.5733930169302408,0,0.29056284025695683
166813,0,1,0.5242870019007342,0,0.44419360245401746,0,0.23644557809465286
166826,1,1,0.5651716884837369,1,0.5668523871905894,0,0.31515312866039635
166833,0,1,0.5651716884837369,1,0.5599462372472875,0,0.3153556028410962
166835,0,1,0.5651716884837369,1,0.5206033186305299,0,0.32749996207293525
166836,0,0,0.4630557803764419,0,0.42739515894545926,0,0.23756296586060666
166843,0,1,0.6137146363526531,1,0.6098556917327232,0,0.32418020478016807
166845,0,1,0.5651716884837369,1,0.5513296241610676,0,0.3093543185460266
166848,0,0,0.11396971558609349,0,0.11678233128618581,0,0.06505333484449215
166849,0,1,0.6660369664539001,0,0.20774820880252146,0,0.09142329632697625
166852,0,0,0.4374711311606057,0,0.39618672252717274,0,0.2513807207209242
166860,0,1,0.5400612243564461,1,0.5351478365352184,0,0.27006676844789607
166867,0,0,0.18139722531351787,0,0.19966565691338617,0,0.17608807383146552
166871,0,0,0.2294553418772709,0,0.18132712964865913,0,0.07245164789903798
166884,0,0,0.20213948276474733,0,0.21819129364006648,0,0.1643580382939269
166887,0,0,0.41579773892801414,0,0.3987298596272804,0,0.21523139447045816
166888,0,1,0.7454994927563109,1,0.747456384516684,1,0.5318882351903701
166892,0,0,0.4823988693742043,0,0.4950948889568912,0,0.27997781930658183
166894,0,0,0.4603871961987309,0,0.352060324890513,0,0.1925541114876889
166912,0,0,0.11396971558609349,0,0.03231982756578061,0,0.0557345257204118
166914,0,0,0.20213948276474733,0,0.17249932730515574,0,0.17478542657035614
166915,0,0,0.20213948276474733,0,0.14731887354304274,0,0.14958715127637803
166916,0,0,0.19001064118652838,0,0.12018172964471774,0,0.07249109477453315
166923,1,0,0.40866749221430626,1,0.51200307565777,0,0.16492065271722386
166928,1,1,0.6137146363526531,0,0.4825393256432711,0,0.2736377896505596
166929,1,1,0.6535097218737952,0,0.4691011948947788,0,0.32156659029399576
166933,0,1,0.5651716884837369,1,0.5940003617380311,0,0.3167098026993268
166941,0,1,0.7454994927563109,1,0.7434759257176947,1,0.5239211092652586
166943,0,0,0.018190863578364462,0,0.02204749670159267,0,0.04519665354347543
166944,0,0,0.2294553418772709,0,0.1631979773139787,0,0.07587178446473157
166949,0,1,0.7161481491581698,0,0.4967901542051671,0,0.2866976986991711
166952,0,1,0.5651716884837369,1,0.5860240701914978,0,0.3282950273522122
166957,0,1,0.5400612243564461,0,0.2986857990341154,0,0.36747704087152283
166960,0,1,0.5651716884837369,1,0.5523145762878007,0,0.32464586393298195
166961,0,0,0.09350964056863136,0,0.15746096988343808,0,0.05754750407914292
166962,0,1,0.5242870019007342,0,0.4626004547607593,0,0.21715741567252392
166974,0,1,0.5651716884837369,1,0.5723264572706824,0,0.3376040059230114
166978,0,1,0.5651716884837369,1,0.5653477134660081,0,0.3218903144094783
166982,1,1,0.5830393578590567,1,0.5902872727493561,0,0.36628369070154704
166983,1,1,0.5651716884837369,1,0.6010301463994978,0,0.34567687463447444
166986,1,1,0.6137146363526531,1,0.5916917905819846,0,0.3428703408773716
166991,0,1,0.5651716884837369,1,0.5663204686555546,0,0.3062040722491805
166993,1,1,0.5400612243564461,1,0.5502276222941702,0,0.2676461170123685
166999,0,1,0.5757565009685536,1,0.577633938543779,0,0.26518794907543014
167008,1,1,0.7454994927563109,1,0.6853662208607844,0,0.3984133074226009
167010,1,1,0.7454994927563109,1,0.7283837048918853,0,0.4778024861831689
167025,1,1,0.5651716884837369,1,0.5776120138554649,0,0.3000437315926759
167027,1,1,0.6010887777888683,1,0.5609937815515668,0,0.3093886655413726
167029,1,1,0.5651716884837369,1,0.5431885625892247,0,0.335514478008691
167036,1,1,0.5651716884837369,0,0.4961791065272926,0,0.3302213411017168
167037,1,1,0.5651716884837369,1,0.5784824757655299,0,0.33516983578643217
167040,1,1,0.633846384122725,0,0.49416490541621433,0,0.2471027128759978
167053,0,1,0.5651716884837369,1,0.5623100854811989,0,0.30970417112504084
167059,0,1,0.7457319788970309,1,0.7226315943779398,0,0.49065584180741073
167060,0,0,0.4823988693742043,1,0.5233117215653709,0,0.2970149636954195
167062,0,1,0.7145526756084123,1,0.6585712700726952,1,0.5432031482277587
167063,0,1,0.635112863332577,1,0.6400884320828044,0,0.319873309563053
167066,0,0,0.2614983092356952,0,0.22614988898395688,0,0.08398530427814388
167068,0,0,0.36815018645031916,0,0.288089253228967,0,0.21396916057316662
167081,0,0,0.0,0,0.18858489079368213,0,0.10243290734494144
167087,1,1,0.7454994927563109,1,0.739540320647474,1,0.5037849516243093
167106,0,0,0.2294553418772709,0,0.16990311095021057,0,0.07522375359877832
167114,0,1,0.5651716884837369,1,0.5644675666800735,0,0.32091062241532026
167115,0,1,0.7454994927563109,1,0.7101594162738055,1,0.5334939886950499
167122,0,0,0.44673068310230196,0,0.42790608547418024,0,0.2642548186165479
167123,0,0,0.4630557803764419,0,0.42297641341493136,0,0.2470557936680231
167128,0,0,0.3201897805329599,0,0.33580636488088367,0,0.19011856624846243
167134,0,1,0.5651716884837369,1,0.5717263438536356,0,0.3265613521262038
167139,0,0,0.2294553418772709,0,0.1545616644555004,0,0.07876782292200478
167140,0,0,0.011598772863076891,0,0.033184327012328714,0,0.04825866576714168
167147,0,1,0.7646776349258075,1,0.7583187874799702,0,0.46709925876912534
167148,0,1,0.5242870019007342,1,0.5258243284234387,0,0.2455469245777799
167159,1,1,0.7454994927563109,1,0.7362326833780886,0,0.46041490965061255
167162,1,1,0.7454994927563109,1,0.7246213048115118,0,0.4851069952975322
167163,0,1,0.5830393578590567,0,0.492099997799314,0,0.3852537662348338
167164,1,1,0.7454994927563109,1,0.6375965518915656,1,0.6256450306438223
167167,0,0,0.0353642451410783,0,0.0710814541183469,0,0.03186039393045558
167173,1,1,0.7454994927563109,1,0.7405986300124051,1,0.5242479340572624
167181,1,1,0.7565765477624415,1,0.6825886971718496,1,0.5599183629990244
167190,1,1,0.7454994927563109,1,0.7343872204636843,0,0.44175615548053654
167191,1,1,0.5830393578590567,0,0.39128257563937346,0,0.39273843249035983
167200,1,1,0.5400612243564461,0,0.45105026667055836,0,0.2548311852351181
167207,1,1,0.7007989290438739,1,0.6850800626309475,0,0.2636349730698921
167212,1,1,0.5651716884837369,1,0.5546393338992538,0,0.32838737662266804
167215,1,1,0.562489918354312,0,0.4666374998935204,0,0.2870345936289556
167216,1,1,0.5651716884837369,1,0.5381987904041876,0,0.28892129774115666
167217,1,1,0.6137146363526531,0,0.4431943774093243,0,0.277527198292899
167219,1,1,0.5242870019007342,0,0.48119528308357873,0,0.24733964989896864
167220,1,1,0.5699819620309594,0,0.27723856533806784,0,0.16242172005410427
167231,1,1,0.5309086112104958,1,0.5245031181864522,0,0.23961175612209287
167241,0,1,0.5182370553364696,0,0.49161577731262307,0,0.23978676277594077
167247,0,0,0.2294553418772709,0,0.16788175695972823,0,0.0775172561608423
167249,0,1,0.7974931923351851,1,0.7251986990488994,0,0.4452380755538124
167253,0,1,0.8214030591368829,1,0.776499242565755,1,0.5052620007496333
167258,0,1,0.5309086112104958,1,0.5414578752233623,0,0.19679741860007796
167259,0,1,0.6137146363526531,1,0.6777389478755612,0,0.3450883130069549
167265,0,1,0.6010887777888683,1,0.6437242051714571,0,0.31845679591617065
167270,0,0,0.4374711311606057,0,0.41931331058166443,0,0.23107474038250664
167276,0,0,0.3201897805329599,0,0.24822926607397156,0,0.16950838415813255
167279,0,0,0.2398520082874037,0,0.17943243248453788,0,0.08315602468623942
167281,0,1,0.7454994927563109,1,0.7405767866645068,1,0.5113008695540245
167288,0,0,0.4603871961987309,0,0.4363197994483633,0,0.21402241193510305
167293,0,0,0.4603871961987309,0,0.4427223542209494,0,0.21383179223150203
167298,0,1,0.6137146363526531,1,0.5506922830547555,0,0.30003559605701263
167301,0,1,0.5651716884837369,1,0.5556683438935996,0,0.30160989614256817
167314,0,1,0.5651716884837369,1,0.5687688191822918,0,0.30593868761647475
167316,0,0,0.17710164319439295,0,0.15468358034724236,0,0.06779867632258989
167317,1,1,0.5309086112104958,1,0.5476290619682145,0,0.29146239975029314
167318,0,1,0.5830393578590567,1,0.5863624080367814,0,0.3592728687181473
167322,1,1,0.6377492035839107,1,0.5163428072033696,0,0.2768040574271852
167330,1,1,0.6137146363526531,1,0.5750227838392996,0,0.3233244469458995
167332,1,1,0.5651716884837369,1,0.5694834348254203,0,0.3113856754360838
167333,1,1,0.5651716884837369,1,0.5886899017209284,0,0.321553971559351
167337,1,1,0.5651716884837369,1,0.5701456838527431,0,0.326665311185574
167345,0,1,0.5651716884837369,1,0.5639426449006678,0,0.3159867847778947
167347,0,0,0.41579773892801414,0,0.40198216622848976,0,0.212523673726825
167356,1,1,0.5830393578590567,1,0.6938726330607407,0,0.3255219032284385
167360,0,1,0.6566521802952116,1,0.6946891800436265,0,0.2560438429918384
167373,1,1,0.7565765477624415,1,0.5431520552921798,1,0.5666843786237653
167374,1,1,0.7454994927563109,1,0.7393261397753796,1,0.5244416213782369
167380,1,0,0.4374711311606057,0,0.42035917271045503,0,0.2328372056237397
167382,1,1,0.5075240226487394,0,0.48854674076015203,0,0.2518387954859112
167383,1,1,0.5242870019007342,0,0.48046380235649166,0,0.26477251594155704
167389,1,0,0.40866749221430626,0,0.34703920816327216,0,0.18820833880443985
167392,1,1,0.6592426289190374,1,0.6281090132805535,0,0.33631800088400027
167397,1,1,0.5651716884837369,1,0.5577862208142917,0,0.3192523376956842
167404,0,0,0.14238079645030177,0,0.09758708044990387,0,0.05229122860269402
167406,0,0,0.41579773892801414,0,0.36520222934314556,0,0.23301386696892132
167408,0,0,0.4630557803764419,0,0.47328811695587186,0,0.22971717543741668
167409,0,1,0.6011592260779766,1,0.6022472350236855,0,0.3507660904593582
167411,0,1,0.5242870019007342,0,0.3048815743542977,0,0.24454202303690784
167412,0,1,0.5242870019007342,1,0.5367947317627213,0,0.2705553406073791
167415,0,0,0.2294553418772709,0,0.1996014754921376,0,0.0752166149073411
167433,1,1,0.6137146363526531,1,0.5697282164446803,0,0.31617101981116436
167442,0,1,0.5309086112104958,0,0.4790159254458582,0,0.2053476128842786
167444,1,1,0.8489522329358221,1,0.6950484104489192,1,0.5440559621167482
167447,1,1,0.7646776349258075,1,0.6896435260947203,0,0.3742984860374096
167452,1,1,0.5400612243564461,1,0.537034268598782,0,0.2649742077526322
167454,0,1,0.5075240226487394,1,0.516357192844728,0,0.25091648675435135
167459,0,1,0.8214030591368829,1,0.7214171698919056,0,0.4731971456109967
167467,1,1,0.5651716884837369,1,0.5686998693766364,0,0.31532344141405644
167475,0,0,0.40866749221430626,0,0.38958344651209226,0,0.21204879280838015
167481,1,1,0.7454994927563109,1,0.7040456027040501,0,0.32219695311987195
167495,1,0,0.40866749221430626,0,0.2982150424289155,0,0.1360849043322452
167497,1,1,0.6010887777888683,1,0.5938168413294569,0,0.3222207807346907
167502,1,1,0.5651716884837369,1,0.5530305144187592,0,0.3138496291488797
167510,1,1,0.6010887777888683,1,0.5552017712205257,0,0.3043521346027276
167521,1,1,0.5651716884837369,1,0.57752010186028,0,0.29528173653216666
167522,1,1,0.5651716884837369,1,0.5616242667195841,0,0.32458561929632707
167525,1,1,0.5757565009685536,1,0.578745500794666,0,0.28300062028772993
167526,1,1,0.5651716884837369,1,0.5621042296360267,0,0.3144481002930555
167534,1,1,0.5651716884837369,1,0.5628762338678872,0,0.30684222277014384
167536,1,1,0.6137146363526531,1,0.6027438009035608,0,0.21653544749207884
167537,0,1,0.7646776349258075,1,0.643906517962068,1,0.566991445128595
167543,0,1,0.6377492035839107,1,0.6840974772127314,0,0.2626029322358488
167553,0,1,0.5651716884837369,1,0.575892582931144,0,0.2964095393092531
167554,0,1,0.7974931923351851,1,0.6873351146538711,0,0.4582738688780961
167557,0,0,0.2398520082874037,0,0.1859599581302483,0,0.0762778433405593
167570,0,1,0.5651716884837369,1,0.5531525523520523,0,0.33347651568076114
167575,1,1,0.5651716884837369,1,0.5724765352422243,0,0.305879894131979
167576,1,1,0.5651716884837369,1,0.5614936583498176,0,0.3083623652025887
167577,1,1,0.5651716884837369,1,0.5757625669512553,0,0.2948878068482166
167587,1,1,0.8349322150649682,0,0.42494744270129603,0,0.18842556875428373
167589,1,1,0.5242870019007342,0,0.44607843092356897,0,0.24750035064489365
167597,0,1,0.7454994927563109,1,0.7380312228608484,0,0.4946447568115086
167600,0,0,0.17448876954445913,0,0.16948894531223896,0,0.08257562421892119
167627,1,1,0.7646776349258075,1,0.7507123802335148,1,0.5123669428578694
167633,1,0,0.0,0,0.26430469125522754,1,0.5597050923915229
167636,1,1,0.7205839365235152,1,0.6579979786134786,1,0.5485487982536917
167646,1,1,0.7454994927563109,1,0.7366681737490938,1,0.5411023499732123
167648,1,1,0.7646776349258075,1,0.7334993609358353,0,0.4584736155761187
167660,0,0,0.3200246317360525,0,0.15287248762724762,0,0.09992527185144627
167666,1,0,0.19001064118652838,0,0.1395603759493399,0,0.06438937289714701
167669,1,0,0.44673068310230196,0,0.45662144242096453,0,0.2623534039542455
167675,1,0,0.40866749221430626,0,0.4223546927497254,0,0.2282178732485737
167685,1,1,0.5242870019007342,1,0.5482743318098438,0,0.25924022128349705
167691,1,1,0.5970417412315663,1,0.5545645215832787,0,0.25944671540908865
167702,1,0,0.4374711311606057,0,0.4280126727696798,0,0.24382244067675488
167718,1,1,0.7578302884371669,1,0.5582303524110179,0,0.22469674780666452
167741,1,1,0.5651716884837369,1,0.5380457683129954,0,0.3265220093651329
167746,1,1,0.6213125632344129,1,0.6395784291260036,0,0.33517832364791794
167748,1,1,0.5309086112104958,1,0.5294077392759007,0,0.27997051126895295
167749,1,1,0.5651716884837369,1,0.5639680913564914,0,0.32268985436334857
167756,1,1,0.7335508251894697,1,0.7719214703062977,0,0.3301092061063182
167758,1,1,0.5651716884837369,1,0.5763728622182321,0,0.29062014451817786
167760,1,1,0.5651716884837369,1,0.5516074774852742,0,0.29783051502031804
167761,1,1,0.5651716884837369,1,0.548896282155597,0,0.3114444079846352
167762,1,1,0.5651716884837369,1,0.5663193110526676,0,0.315347271583766
167769,1,1,0.5651716884837369,1,0.5547085417580213,0,0.31965398339124834
167772,1,1,0.5699819620309594,0,0.4970753836500402,0,0.23240372357229466
167777,1,1,0.5651716884837369,1,0.5711631403115324,0,0.32084560590961486
167778,1,1,0.5651716884837369,1,0.5589793195165056,0,0.3088574915711119
167779,1,0,0.23423337467798885,0,0.23382777102981825,0,0.08518112012558722
